user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
670,969,5,882459415,F,0,49,librarian
184,480,5,879053451,M,1,39,other
273,1035,2,880421910,M,1,42,administrator
350,810,3,876168941,M,0,27,administrator
335,1085,4,881348940,F,0,27,educator
736,307,1,878887301,M,1,41,student
846,652,5,886347597,M,1,19,none
312,632,3,891546878,M,1,26,doctor
392,670,4,891956509,M,1,26,engineer
340,917,2,879481036,M,1,29,programmer
274,130,1,881557280,M,1,25,student
113,776,1,880423993,F,0,27,student
38,281,5,889128029,F,1,41,other
208,773,4,880404481,M,1,43,engineer
274,457,2,886889046,F,0,26,healthcare
636,322,3,876781025,F,0,42,educator
118,662,2,879900012,M,1,41,retired
897,128,4,882311303,F,0,41,librarian
246,166,2,888106492,F,0,31,other
132,123,4,880241506,M,1,40,technician
160,106,5,888702031,F,1,43,other
515,1500,4,882762492,M,1,21,technician
347,962,2,891827585,F,0,44,librarian
677,404,3,879320838,M,1,26,engineer
337,612,3,883059420,M,1,26,artist
764,1430,4,876776055,M,1,21,engineer
925,37,4,882198512,F,1,18,marketing
495,61,3,876350720,F,1,24,other
825,440,4,880384869,M,1,26,programmer
727,411,4,883034878,M,1,28,executive
689,300,5,885076771,M,1,21,librarian
868,387,2,875080557,F,0,26,other
677,640,3,883292644,M,1,26,programmer
347,904,2,879374005,M,1,50,engineer
934,819,2,884407749,M,1,36,entertainment
569,262,5,884637820,M,1,35,retired
863,461,4,885228784,F,1,19,administrator
94,62,4,891560226,M,1,32,programmer
459,199,3,880607321,M,1,41,educator
689,124,2,880674197,F,0,46,technician
420,105,4,881411817,M,1,30,artist
870,438,2,880999492,M,1,26,educator
270,510,4,891586965,M,1,40,engineer
273,152,5,878667062,M,1,26,other
259,1505,3,891152680,M,1,16,marketing
127,752,1,892759345,M,1,27,homemaker
564,241,4,886893803,F,1,23,student
890,1157,3,889241222,F,0,25,other
537,1009,3,892251677,M,0,39,other
300,117,4,876124129,M,1,25,retired
12,1196,3,880020188,M,1,41,entertainment
5,1428,5,891288112,F,0,39,librarian
420,72,5,886402012,M,1,27,other
46,986,1,884757143,M,1,23,programmer
300,121,1,883131506,M,1,51,engineer
656,333,3,879679610,M,1,26,other
689,1067,3,880291429,F,0,40,administrator
115,982,5,891207128,M,1,21,writer
448,1316,2,879121565,M,1,25,student
566,458,3,886346060,F,0,31,artist
354,69,5,880054163,M,1,42,technician
783,1051,1,883302680,F,1,22,librarian
132,82,4,879363069,M,1,26,engineer
435,114,4,887032747,M,1,54,other
232,628,2,880155675,M,1,26,administrator
312,236,4,879691949,M,1,26,librarian
340,201,2,879983363,M,1,27,educator
292,308,4,884628494,F,0,28,other
178,1029,5,890608361,M,1,43,engineer
774,1055,4,886797162,M,1,18,technician
899,639,1,879228509,M,1,44,marketing
326,863,4,883695073,M,1,21,engineer
392,84,3,879828074,F,0,45,other
475,673,4,879439016,M,1,31,other
199,50,1,881629824,F,0,26,librarian
559,1182,5,876421788,M,1,30,programmer
5,380,1,880690423,F,0,31,writer
141,495,4,880718978,F,1,43,writer
510,1063,3,880756203,F,0,51,technician
901,199,5,879967391,M,1,41,scientist
127,276,4,889793008,M,1,28,programmer
72,558,5,876031429,M,1,27,writer
388,950,3,879324141,M,1,22,engineer
141,276,1,888864178,F,0,13,student
863,346,3,888635180,F,0,27,healthcare
870,1514,5,882140084,M,1,21,technician
794,77,2,880475802,M,1,17,educator
335,552,1,879642787,M,1,20,student
597,271,2,878596858,M,1,26,educator
467,959,4,882940273,M,1,42,writer
897,419,2,891441997,M,1,47,artist
274,177,1,879948641,M,1,38,student
380,165,1,888414509,F,1,24,artist
689,259,2,880110681,M,1,28,engineer
526,286,4,877483282,M,1,25,other
850,582,5,880362756,M,1,27,administrator
519,392,4,886159553,M,1,39,technician
12,280,4,880335154,M,1,48,other
281,487,5,880232860,M,1,18,other
326,518,1,892704986,F,0,28,librarian
883,493,1,875244555,M,1,39,other
492,900,1,880564679,F,0,30,librarian
764,702,4,884226675,M,1,21,programmer
684,83,2,891115718,M,1,29,student
12,198,5,879076878,M,1,24,engineer
772,734,1,880038137,F,0,20,librarian
205,728,3,884068364,M,1,27,writer
397,137,1,889862925,F,0,54,librarian
62,487,2,878964998,M,1,36,executive
559,697,3,879697588,F,0,44,healthcare
792,97,5,881961797,F,0,17,librarian
94,5,3,880841033,M,0,27,none
397,582,4,879823352,M,1,24,entertainment
919,427,5,882763068,M,1,51,student
785,832,3,885045924,M,0,28,writer
1,654,2,879738979,M,1,27,administrator
273,851,4,879008686,M,1,28,student
188,891,3,882541553,M,1,31,engineer
101,59,2,884500075,M,1,25,other
880,1298,5,876049400,M,1,29,student
937,828,3,891443712,F,0,19,other
127,559,1,888425632,M,1,24,educator
145,835,3,887902882,F,0,28,administrator
49,546,3,880093370,F,0,40,artist
487,40,4,881182624,M,1,38,engineer
319,1089,2,891221317,M,1,21,other
670,1083,1,885620423,F,0,23,writer
825,217,1,892626437,F,0,19,other
378,1405,3,879671125,M,0,26,engineer
84,1079,3,880636998,M,1,36,other
335,349,2,882798111,M,1,39,scientist
467,683,4,882482613,M,1,30,entertainment
734,356,3,889372747,F,0,18,administrator
127,773,3,880203562,M,1,31,administrator
846,844,5,892557300,M,1,24,other
388,939,4,879796449,M,1,41,educator
160,84,4,879180677,M,1,27,executive
435,1254,3,880393128,M,1,21,other
748,266,1,892198569,F,0,41,educator
270,503,2,886185664,M,1,28,administrator
794,89,2,885606741,M,1,26,educator
20,31,4,880629567,M,1,24,other
937,494,3,883852007,F,1,43,other
684,727,2,880262996,M,0,23,administrator
329,1004,2,886112052,M,1,22,executive
916,96,5,879524868,M,1,31,other
912,486,1,879566485,M,1,37,educator
930,884,5,892265613,M,1,31,doctor
135,581,4,885713521,M,1,27,entertainment
184,516,5,879766781,F,0,45,healthcare
312,1081,5,880529687,M,1,27,other
566,493,4,881855693,M,1,27,administrator
551,330,3,878819715,F,0,38,writer
153,247,4,883411843,M,1,32,educator
397,722,3,880361022,F,0,44,other
727,762,2,878881068,M,1,30,technician
414,99,5,882490559,M,1,31,technician
141,940,5,886842702,M,1,32,librarian
297,249,3,880961408,M,1,23,educator
850,972,5,884443710,M,1,24,none
941,1185,2,879603368,M,1,26,other
435,1475,5,881762989,M,1,24,other
699,835,3,888323274,M,1,23,administrator
101,1008,3,880541535,M,1,35,engineer
239,1025,5,883156314,M,1,23,executive
611,123,3,884418604,M,1,47,technician
774,65,2,879852656,M,1,30,doctor
281,202,3,879733682,M,1,17,engineer
375,130,3,880503706,F,0,32,administrator
270,539,5,882357800,M,1,18,student
121,1017,3,880411558,F,0,52,entertainment
519,882,4,886528488,F,0,37,none
756,1142,5,882096035,F,0,29,healthcare
292,164,3,879763887,M,1,29,student
188,1110,4,876254120,F,0,31,librarian
392,635,5,879843010,F,0,29,other
580,442,1,875983325,M,0,18,other
689,483,1,885831610,F,0,28,lawyer
385,1454,5,886060344,F,0,39,artist
97,1399,3,880434331,F,0,31,librarian
62,347,5,879857548,F,0,45,librarian
312,186,3,880582462,M,1,44,other
699,915,4,886673658,M,1,42,educator
475,542,4,879802608,M,1,30,librarian
666,766,3,878550628,M,0,39,other
280,507,3,886819694,F,0,18,writer
448,13,4,886208091,M,1,31,entertainment
551,179,4,888246371,M,1,29,technician
794,765,1,879915045,F,0,18,librarian
251,368,2,886330485,M,1,38,other
427,673,5,884983024,F,0,20,healthcare
706,475,5,878155857,F,1,39,other
153,380,4,876148245,M,1,36,entertainment
205,468,4,884564365,M,0,17,educator
15,274,5,879971788,M,1,27,student
184,409,3,875305077,M,1,17,artist
267,89,3,875924812,M,1,27,entertainment
480,633,2,880058254,M,1,28,engineer
522,701,4,880555404,M,1,24,retired
499,213,2,885050788,M,1,17,engineer
670,354,3,889043031,M,1,18,artist
297,7,2,880214735,M,1,49,educator
118,815,4,891888321,M,1,23,entertainment
340,26,1,878091606,M,1,41,administrator
191,148,4,883641583,M,1,27,educator
883,471,4,878324312,M,1,25,artist
750,132,3,882487359,M,1,36,entertainment
273,292,1,879228783,M,1,21,writer
108,418,5,879297425,M,1,26,engineer
699,752,4,879828349,M,1,26,programmer
585,721,3,880006837,M,1,27,engineer
270,959,5,883340253,M,1,26,retired
49,1221,5,890899077,M,1,40,educator
622,182,3,879619507,F,0,46,librarian
94,117,4,884492545,M,1,21,technician
897,1006,2,879565234,M,1,37,marketing
467,239,4,880253428,M,1,27,educator
656,1248,2,892134647,M,1,23,scientist
160,331,4,889533803,F,0,19,educator
453,929,4,879785596,M,1,30,engineer
937,553,5,886478773,F,0,17,healthcare
127,165,3,882999176,M,1,30,programmer
670,218,3,883263149,F,0,19,student
912,1099,4,880561928,M,1,28,technician
385,66,4,886387306,M,1,30,student
564,748,5,879575355,M,1,29,educator
714,348,2,891953541,M,1,23,other
239,544,1,890901874,M,1,39,engineer
850,1070,5,879016255,M,1,35,engineer
774,382,2,882763565,M,1,17,programmer
695,37,1,879145087,M,1,28,educator
808,172,3,889079999,M,1,50,administrator
392,443,3,880118165,F,1,32,engineer
273,464,5,879203323,M,1,28,educator
319,450,3,886686277,F,1,40,other
492,412,4,880057381,M,1,20,student
350,1113,5,886151282,M,1,51,other
735,539,1,883083567,M,0,28,retired
208,298,4,880661552,M,1,25,executive
395,548,2,878166716,M,1,25,programmer
145,170,3,888307346,F,1,42,homemaker
886,683,3,880701783,F,0,24,healthcare
606,1464,2,883166543,M,1,23,doctor
545,1175,5,888545806,M,1,27,educator
12,247,4,888926267,F,0,31,scientist
783,147,4,880119438,M,1,28,educator
890,16,5,884336657,M,1,18,librarian
182,5,4,874916436,M,1,32,artist
673,117,1,891837594,M,1,25,lawyer
510,325,4,879907844,M,1,25,lawyer
478,662,3,888883011,M,1,37,student
127,20,2,883979287,M,1,41,administrator
633,18,2,882375019,M,1,18,artist
545,305,4,883506846,M,1,31,marketing
392,1226,5,880221218,F,0,12,librarian
368,1029,3,880573251,F,0,19,other
792,1290,3,888187728,M,1,17,programmer
34,324,5,889567423,M,1,40,educator
803,406,1,891605433,F,0,18,student
160,683,1,887563429,M,1,19,other
453,88,5,884231508,M,1,42,student
934,545,5,880247662,M,1,22,programmer
429,26,5,879959208,M,1,41,engineer
24,842,1,884447751,M,0,32,artist
522,419,3,883041903,M,1,30,entertainment
699,716,2,878701977,M,1,15,writer
49,582,5,876278868,M,1,17,programmer
897,1101,5,883895797,M,1,42,engineer
361,60,5,886228746,M,1,39,librarian
24,197,1,879978647,F,0,41,other
852,1296,5,883543017,F,1,51,other
370,507,3,880955739,F,0,42,administrator
564,908,2,883929784,M,1,28,technician
803,122,4,875671801,F,0,28,librarian
850,101,5,879376019,M,1,27,educator
442,253,3,882981313,F,0,42,writer
80,1,4,879255503,M,1,35,other
680,321,4,877121944,M,1,23,administrator
392,302,5,880146295,F,1,55,other
649,993,3,889604726,F,0,28,other
347,1094,4,879671436,M,1,27,programmer
664,288,4,887031221,M,1,40,technician
785,41,1,879983061,F,1,38,programmer
193,290,5,879493581,M,1,37,writer
392,240,1,880094976,M,0,23,writer
219,1200,3,891135295,F,0,11,other
402,815,1,875653915,M,0,37,educator
370,848,2,880442418,F,0,41,librarian
205,364,4,880154918,F,0,42,executive
281,1195,5,887392999,M,1,21,artist
12,403,4,891290673,F,1,46,student
880,84,1,879498307,F,0,42,writer
467,258,4,886295895,M,0,27,librarian
12,448,5,885658473,M,1,40,educator
392,82,2,880305515,F,0,39,educator
564,790,5,884960530,M,1,23,student
850,223,1,884476784,M,1,19,engineer
566,776,4,882819317,M,0,38,salesman
193,516,1,879490795,M,1,45,salesman
689,845,4,878103653,M,1,25,entertainment
20,413,4,883289005,M,1,20,marketing
499,420,1,883095402,F,0,47,artist
205,1438,2,888473692,M,1,39,educator
893,997,2,877036381,M,1,30,scientist
467,214,1,884563682,F,0,39,librarian
890,742,1,881859047,M,1,29,student
370,638,2,879301409,M,1,43,engineer
91,139,4,892238295,M,1,28,educator
326,1303,1,879883302,F,1,23,educator
636,540,4,888823315,M,1,24,student
475,594,5,886364361,F,0,40,other
168,896,3,880097241,F,0,34,none
750,948,2,879589147,M,1,43,engineer
205,86,1,879769524,F,0,31,educator
564,515,3,884390403,M,1,21,engineer
930,213,3,882363300,F,0,31,healthcare
18,785,5,882319224,M,1,20,student
232,548,1,882199966,F,0,18,librarian
748,185,1,884459071,F,0,46,programmer
213,122,4,880403719,M,1,26,other
80,1086,4,879367274,M,1,50,technician
753,1176,3,879076875,M,1,40,engineer
184,256,4,885464147,M,1,26,marketing
590,658,4,879522704,M,1,27,technician
340,63,3,885757717,M,0,27,engineer
670,323,2,886385284,F,0,25,doctor
182,585,2,885734520,M,1,27,salesman
537,576,4,882275430,F,0,22,lawyer
850,912,3,877180263,M,1,37,programmer
46,447,5,885707932,F,0,45,healthcare
176,18,5,884526747,F,1,31,engineer
922,402,4,880239180,M,1,42,engineer
537,661,3,875420553,M,1,47,student
392,723,4,879701309,M,1,39,technician
833,111,3,877453214,F,0,43,other
80,1128,5,880181511,M,1,23,other
337,1464,5,881684937,F,0,31,librarian
656,555,3,882738207,M,0,30,other
1,660,2,884899348,M,1,35,educator
91,354,1,888834079,F,0,28,administrator
442,420,5,885793308,M,1,39,administrator
659,196,2,880724342,M,1,28,administrator
87,377,1,883135886,M,1,40,engineer
423,563,5,888213089,M,1,40,other
547,563,1,884149381,M,1,29,educator
551,314,3,888592581,M,1,29,technician
912,154,5,889053392,F,0,43,artist
378,1028,1,891678457,F,0,19,other
508,1411,4,874814257,M,1,42,writer
378,90,4,877933030,F,0,27,librarian
193,969,5,878897694,M,1,41,lawyer
101,589,4,883061605,M,1,30,student
15,231,3,876550279,F,0,31,lawyer
46,284,4,874835705,M,1,32,other
160,577,1,881181575,M,1,19,educator
296,1284,4,879077519,M,1,45,engineer
32,187,5,888480849,F,0,11,librarian
292,993,5,884434192,F,0,19,artist
335,761,4,882308221,F,0,26,librarian
429,940,4,881627968,M,1,35,administrator
785,1014,4,879825896,F,0,23,librarian
43,194,3,875772004,M,0,26,other
785,218,5,882154868,F,0,30,librarian
519,694,4,885522310,F,0,18,librarian
850,549,1,883176662,M,1,43,lawyer
205,39,5,886122239,F,0,17,other
569,612,5,880398816,M,1,31,student
526,748,5,878722995,M,1,24,technician
243,390,5,888233217,M,1,28,student
423,990,5,877819700,M,1,45,writer
540,288,4,878504554,M,1,39,technician
760,899,5,879894788,M,1,17,student
127,682,4,879839518,F,0,24,other
893,419,5,883313115,M,1,30,programmer
595,458,3,876017280,F,1,40,other
340,768,2,888140334,F,0,21,other
540,261,5,880563274,M,1,43,engineer
717,558,3,887617540,M,1,45,other
777,105,3,888149117,M,1,17,student
23,205,2,879472551,M,1,28,technician
677,844,4,875627054,M,1,43,technician
850,747,4,882716489,M,1,30,other
831,1430,2,880659154,M,1,25,engineer
677,1094,3,888994738,M,1,48,other
852,1316,1,885825283,F,0,39,other
77,287,5,890235493,M,1,25,engineer
312,519,5,891332411,M,1,26,engineer
329,758,1,881533695,M,1,34,other
785,1223,3,882563432,M,1,20,entertainment
118,834,3,884204554,M,1,20,none
196,550,4,879315856,M,1,21,educator
423,263,5,875818170,M,1,47,artist
199,37,3,881059306,M,1,20,programmer
537,178,5,879690898,M,1,30,healthcare
664,363,1,879870841,M,1,26,engineer
582,553,1,887988617,F,0,21,healthcare
378,953,2,881466298,M,1,27,retired
97,373,5,880526456,F,0,16,none
182,545,2,879575966,M,1,21,other
337,468,3,876744316,M,1,31,programmer
335,190,5,879732082,M,1,34,artist
838,548,4,891624166,F,1,27,educator
101,87,2,882719917,M,1,23,student
145,189,4,879774302,M,1,20,marketing
5,427,4,882767884,M,1,21,healthcare
319,85,4,879448790,F,1,45,none
234,961,4,888446512,M,1,48,other
402,22,4,875836062,M,1,22,technician
72,554,4,885221200,M,1,23,student
239,322,5,879030246,M,1,40,student
335,400,4,886421933,M,1,46,marketing
435,209,3,881104771,M,1,26,other
901,268,5,884410920,F,0,25,librarian
633,78,5,880038283,M,1,27,engineer
919,770,1,879045352,M,1,18,other
392,790,3,884771373,M,1,22,educator
91,1087,4,886718764,F,0,40,writer
484,414,4,882792987,M,1,27,educator
897,381,5,880163997,F,0,24,educator
118,966,4,884930555,M,1,39,educator
137,896,5,883082867,M,1,23,doctor
46,1271,1,882238404,M,1,34,entertainment
273,696,1,885034310,M,1,34,administrator
18,100,3,882854766,F,0,48,administrator
402,902,4,884373010,M,1,23,marketing
801,1032,3,879679059,M,1,26,engineer
168,255,4,876155993,M,1,18,engineer
234,640,5,879707921,M,1,27,engineer
442,745,5,888946158,F,0,18,healthcare
213,312,4,882237973,M,1,29,scientist
378,1077,1,883200483,F,0,20,librarian
865,947,3,887777308,M,1,49,administrator
127,701,4,883859004,M,1,30,engineer
160,1062,2,879242115,M,0,37,other
530,290,1,879886723,M,1,39,student
868,984,2,879549173,M,1,28,student
899,30,5,892102487,M,1,26,other
792,19,4,879032111,F,0,23,other
27,683,1,880316221,M,1,28,administrator
378,239,5,879374222,M,1,26,educator
332,320,5,878151389,M,1,19,student
49,805,1,879995585,F,0,48,other
199,1419,4,879833538,F,1,29,librarian
435,72,4,886746890,M,1,30,engineer
865,425,1,882274985,F,0,18,librarian
689,27,4,879357090,M,1,28,executive
611,116,4,880431210,M,1,27,entertainment
772,184,2,892458033,F,0,25,librarian
662,381,3,880247358,F,1,40,administrator
36,918,5,884914836,M,1,31,other
281,855,3,877105360,M,1,26,other
833,761,2,879335552,M,1,41,student
553,1092,1,879369637,F,0,18,librarian
459,1091,3,880192488,F,1,18,other
259,507,4,885840388,M,1,31,technician
243,834,1,880535333,M,1,27,educator
5,225,4,887569765,M,1,26,student
182,200,5,883147995,F,0,50,programmer
499,748,3,880017283,F,0,43,educator
312,1101,3,888971494,F,0,17,other
941,682,4,880059971,M,1,40,other
846,1065,5,876149601,M,1,30,programmer
49,394,5,882086911,M,1,40,student
756,1296,1,882434141,M,0,27,librarian
833,583,2,884662424,F,0,24,educator
118,876,4,880056775,F,0,23,librarian
501,1656,3,892077042,M,1,42,executive
188,958,4,886603482,M,1,26,technician
783,380,1,879112757,M,1,37,engineer
267,86,4,880306512,M,1,46,administrator
281,570,1,879988056,F,1,45,marketing
833,264,2,876130536,M,1,27,scientist
727,449,4,879623477,M,1,23,administrator
689,652,3,883380697,M,1,27,executive
734,1444,1,879911347,F,1,35,educator
113,469,3,885710502,M,1,29,other
748,1028,5,882599547,M,1,25,engineer
435,1182,4,877581646,M,1,23,other
319,988,2,879480471,M,0,27,librarian
354,188,5,886677659,M,1,27,executive
380,898,1,891324085,F,0,11,educator
402,981,3,881581458,F,0,18,artist
576,937,3,881117159,M,1,26,educator
277,464,3,885664615,M,1,17,technician
121,52,3,883038916,M,1,16,other
326,557,1,882315225,M,1,36,technician
645,438,1,879832835,M,1,21,technician
361,350,2,879558680,M,1,37,educator
97,150,5,879141006,M,1,22,other
5,383,2,879365482,F,0,30,administrator
844,802,1,875996887,M,1,23,doctor
794,685,3,882977370,M,1,36,engineer
670,182,1,892037964,F,0,27,student
670,667,3,878955239,M,1,27,scientist
587,932,4,892285997,F,1,40,technician
121,286,5,878323744,M,1,28,healthcare
670,401,4,879189954,M,1,39,artist
622,1175,4,875826195,F,0,27,librarian
833,63,3,879796480,M,1,45,programmer
689,1218,5,882350383,M,1,42,other
20,940,3,883862411,F,0,19,librarian
329,66,5,880022177,M,1,29,administrator
213,323,5,880411912,M,1,20,programmer
897,863,5,885824608,M,0,31,other
689,329,3,886855594,F,0,27,writer
792,307,5,892235352,M,1,26,none
475,147,5,880091090,M,1,27,programmer
823,516,5,892535870,M,1,29,other
838,552,3,882108160,M,1,25,engineer
312,701,1,875482794,F,0,19,librarian
801,354,2,882318794,M,1,32,lawyer
205,1051,1,877664046,F,0,10,other
897,569,4,892148944,M,0,19,retired
354,1254,4,886812958,M,1,24,writer
930,1018,5,879514489,F,1,39,other
934,1036,4,875643958,F,0,27,librarian
451,421,4,879257435,M,0,39,other
508,704,1,879516583,F,1,26,salesman
312,78,5,878875724,M,1,33,engineer
278,800,1,883239891,M,1,18,lawyer
248,13,4,890526861,M,1,37,engineer
243,1041,3,875909700,F,0,27,librarian
626,449,4,886012709,M,0,27,programmer
178,73,5,877670109,F,0,51,other
87,519,3,880132777,M,1,49,other
319,365,4,882722888,M,1,18,scientist
838,222,3,884366397,M,1,48,other
392,1231,3,888869487,M,1,34,other
590,303,3,879307594,M,1,27,writer
361,197,1,879420560,M,1,30,scientist
785,1038,1,887121192,F,0,24,student
912,720,4,878040205,M,1,27,technician
145,400,3,880283020,F,0,47,programmer
