user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
753,873,3,888242466,M,1,28,programmer
416,1212,3,884054069,M,1,22,executive
730,459,3,890608291,M,1,16,other
129,129,2,878805692,F,0,23,writer
863,1034,3,890561671,F,0,27,student
524,212,3,878915490,M,1,21,student
610,979,3,879557332,F,0,53,writer
910,741,3,887308891,M,1,19,other
187,980,5,882920326,F,0,22,other
826,1063,3,886351990,F,0,46,other
939,880,1,879083065,F,0,15,other
401,118,3,891950878,M,1,18,scientist
655,1132,5,883748252,F,0,55,none
514,405,1,875310184,F,1,20,other
234,664,5,879872013,M,1,31,student
425,529,5,879264708,F,0,19,administrator
284,319,4,887421607,F,0,20,none
908,579,4,879163862,F,1,17,programmer
19,65,4,878722260,M,0,49,student
415,395,2,888453957,M,1,13,doctor
594,237,3,875168377,F,1,61,student
496,219,3,878641513,M,1,44,educator
244,842,3,875771912,M,1,23,student
269,48,3,885376333,F,0,28,librarian
398,705,2,878663238,M,0,22,student
721,552,4,878765588,M,1,49,programmer
567,832,5,890690484,F,0,36,artist
552,195,5,883650500,M,1,24,programmer
493,1103,3,880732453,F,0,16,other
655,286,2,876838512,F,1,16,student
233,210,4,879351147,M,0,30,student
271,815,2,884535973,M,1,16,student
760,107,3,879305699,F,0,30,programmer
343,166,5,879757461,M,1,38,artist
281,160,2,880503594,M,1,29,engineer
623,1149,3,883763019,F,0,49,none
188,1295,3,879549813,M,1,24,salesman
667,289,5,878822013,M,0,28,technician
1,496,5,875528166,F,0,46,healthcare
96,1298,3,878972055,M,1,44,engineer
504,242,4,886214529,F,0,18,student
886,855,4,890924893,M,1,35,librarian
889,427,3,879307109,M,1,16,student
424,1143,2,878747073,F,1,52,administrator
722,1054,4,879164615,F,0,44,artist
236,1249,5,879097392,M,1,8,programmer
751,1296,5,879097954,M,0,17,doctor
28,623,3,878796452,M,1,33,entertainment
741,1086,4,879941581,F,0,51,lawyer
588,672,4,878621746,M,0,16,other
393,1006,3,878971615,F,1,34,educator
570,941,4,878626452,F,0,51,other
817,1212,5,887400101,M,0,25,executive
168,121,5,890267272,M,1,22,engineer
331,1386,3,886145350,M,1,29,executive
470,1212,5,881636298,M,1,26,executive
405,174,3,890468063,M,1,15,other
43,11,3,879754251,F,0,12,student
474,312,2,877778379,F,0,24,writer
106,39,2,886344745,F,0,12,engineer
509,396,2,876260653,M,0,25,educator
420,1244,4,891364923,F,0,44,librarian
643,127,5,885343994,M,1,51,administrator
655,225,5,882880989,F,1,23,other
698,781,2,890768475,M,1,45,educator
229,1063,3,891130665,F,0,54,programmer
807,79,2,887322074,M,1,13,student
17,530,4,881579627,M,0,57,engineer
351,875,5,879632968,F,1,18,retired
396,62,3,877890741,F,0,15,other
157,723,3,879418281,M,1,48,technician
655,9,3,890243436,F,1,17,student
425,1272,3,879786136,F,0,29,writer
320,286,2,879652938,F,1,15,other
593,737,4,878629925,M,1,24,programmer
15,121,5,878936018,M,0,14,other
457,311,5,875699357,M,1,19,artist
745,514,5,875521557,F,0,18,other
407,147,4,884815127,F,0,10,other
561,289,4,879253465,F,0,44,student
324,204,3,879223103,F,1,25,engineer
592,978,5,888111332,F,0,18,other
94,975,5,887769561,F,0,24,administrator
642,402,3,890498846,M,0,39,educator
457,201,2,885947611,F,0,31,student
374,1319,3,882891042,M,0,27,scientist
215,1550,3,878813778,M,1,45,other
566,1143,5,878990793,F,1,38,librarian
780,1412,3,884211898,F,0,18,healthcare
351,1258,2,875454582,M,1,48,retired
120,1207,3,887774715,M,1,19,other
271,59,4,883644271,M,1,46,retired
930,177,2,885324985,F,0,9,administrator
849,301,5,877976738,M,1,9,other
495,1394,1,878808752,F,0,34,scientist
830,286,3,879416396,M,1,53,programmer
284,121,3,878412910,F,0,22,student
389,259,5,887551637,F,0,12,healthcare
164,458,3,881483165,M,1,23,other
616,833,4,876139390,M,1,46,administrator
704,1194,3,885476183,F,1,30,administrator
123,1499,3,875415382,F,0,24,librarian
81,42,5,884033576,F,0,20,educator
751,45,5,878161299,F,0,16,other
266,258,3,891276411,M,1,41,student
345,850,4,885858853,F,0,30,healthcare
387,354,3,891275459,M,1,52,educator
867,418,1,878952818,F,1,22,lawyer
894,630,5,888252936,F,0,36,homemaker
460,601,3,886730602,M,1,24,other
889,1114,2,879392641,M,1,25,student
121,1064,1,879372580,M,1,33,other
237,708,3,878735708,M,1,47,programmer
772,962,2,883577712,M,1,27,other
81,1184,5,887524252,M,1,18,educator
211,60,3,878514977,F,0,17,other
299,1512,3,890574293,M,1,21,engineer
825,242,5,879222366,M,0,17,other
55,384,1,879190313,F,1,17,administrator
906,23,3,882316444,M,0,22,student
417,712,5,881829906,M,1,34,executive
226,762,3,879796819,M,0,34,programmer
293,567,4,876124999,M,1,53,student
332,937,5,876550923,M,1,16,retired
770,862,3,885429884,M,1,50,engineer
441,214,2,879220437,M,1,21,other
62,669,5,877245536,F,0,54,other
644,95,4,885159125,F,0,30,lawyer
280,64,3,874262034,M,1,24,student
211,123,3,878473097,M,1,25,healthcare
435,261,3,884929418,M,1,32,other
468,100,3,892055329,M,1,26,engineer
758,603,3,878783929,M,1,17,programmer
197,172,2,878835600,F,1,44,writer
878,240,4,879843502,F,0,31,healthcare
111,449,4,877985063,F,0,23,student
416,367,5,875742707,F,0,35,other
405,1518,5,879668051,F,0,19,retired
653,407,2,878915112,F,0,13,other
638,495,1,888565990,F,0,30,student
673,150,3,886039645,M,1,38,other
356,356,5,891324173,F,0,19,entertainment
685,204,1,878764366,M,1,46,technician
856,248,4,887321405,M,1,20,programmer
766,134,5,887411497,F,0,25,other
316,1137,4,875047564,F,0,43,programmer
667,692,5,875299181,M,1,49,engineer
535,154,3,879918512,M,0,21,librarian
893,195,5,883378491,M,1,15,programmer
318,867,5,882148566,M,1,23,other
604,218,5,878930557,M,1,12,engineer
831,312,3,878135332,M,1,24,scientist
429,642,4,880157341,M,1,35,doctor
458,485,2,875806853,F,1,29,programmer
222,65,4,886407048,M,1,29,salesman
233,71,5,889425323,F,0,17,healthcare
22,266,3,886962307,M,1,49,engineer
482,35,2,885087597,M,1,46,writer
749,49,3,879308783,F,1,41,engineer
658,863,5,891185342,M,1,16,writer
524,1208,4,882214552,M,1,47,other
751,414,4,879092103,M,1,25,entertainment
864,744,5,886433180,M,1,14,engineer
462,302,5,885375829,F,0,18,other
716,313,4,890356059,M,1,21,healthcare
674,110,4,875710670,F,0,22,other
655,298,3,878418934,F,1,43,educator
214,300,4,884643086,F,1,32,artist
722,258,3,891206283,M,1,40,student
417,151,3,880903799,M,1,36,executive
648,685,5,882472640,F,1,25,artist
486,495,4,887790488,F,1,22,librarian
215,90,4,885314408,F,0,24,healthcare
233,1612,2,882266416,F,0,23,executive
889,327,5,878726450,F,0,24,other
280,429,3,874784995,M,1,18,scientist
758,183,3,883556021,M,1,32,lawyer
320,893,4,879120428,F,1,8,scientist
623,1511,4,878968456,M,1,29,programmer
244,988,2,890841023,M,1,24,none
294,1220,2,886886126,M,1,25,entertainment
221,330,4,879216185,F,0,7,librarian
311,652,4,892191778,F,0,23,other
309,117,3,879955778,M,0,13,administrator
874,452,5,887474891,F,0,28,homemaker
94,266,3,877963556,M,1,23,student
483,832,4,879053999,M,0,23,scientist
941,98,4,883239466,M,1,37,programmer
621,654,3,878799421,F,0,20,marketing
42,955,2,881117748,M,1,48,marketing
796,321,5,884324790,F,0,18,other
508,521,4,887491044,M,0,44,administrator
571,1225,5,878588503,M,1,29,marketing
223,1006,4,881261099,F,0,14,student
450,64,3,878439394,M,1,24,marketing
796,269,3,879475603,M,1,19,other
458,399,5,888468274,F,0,16,salesman
110,652,3,890620377,M,0,49,librarian
567,409,5,885712421,F,0,50,artist
727,470,4,891300700,M,1,30,student
130,729,4,890391029,M,1,48,programmer
151,752,4,883655040,M,1,29,salesman
272,107,3,891939223,F,0,31,healthcare
647,783,3,887450536,M,1,27,lawyer
796,1438,4,877984312,M,0,39,technician
450,634,5,879152439,F,0,45,librarian
889,233,3,879088757,M,1,55,entertainment
260,356,5,879009485,F,0,47,other
676,490,4,888597035,F,0,25,writer
884,207,2,879992419,F,0,18,student
229,875,5,878500647,M,1,47,administrator
318,151,4,878251620,M,1,21,engineer
715,1301,5,885992230,F,0,17,student
269,589,2,878208443,F,0,21,marketing
371,932,1,879690694,M,1,15,other
258,27,2,885246064,M,1,18,writer
666,294,1,878850455,F,1,22,healthcare
81,834,5,888561106,F,0,54,other
193,686,2,883628977,M,1,22,writer
673,105,3,878711138,M,1,51,programmer
405,105,4,879211254,F,0,16,librarian
675,1233,5,879578566,F,0,24,other
23,863,4,886888155,M,0,27,other
797,151,3,890657224,F,1,15,marketing
929,121,5,880317132,M,1,43,educator
936,300,4,888027927,M,1,26,salesman
61,609,4,876263963,M,1,37,lawyer
411,474,4,878351428,M,1,26,retired
654,1118,4,890417769,M,1,33,lawyer
401,1072,2,878961939,M,1,16,doctor
193,307,4,888460877,M,1,32,programmer
16,1,2,878239104,F,0,44,programmer
650,839,3,886304151,M,1,8,programmer
121,174,2,878174123,M,0,14,other
695,1220,5,892488309,F,0,16,writer
2,685,4,878985875,M,1,20,programmer
221,56,3,878727267,F,0,16,other
653,371,5,875030790,M,1,53,administrator
263,460,5,875893404,M,0,35,other
699,1267,5,879896631,F,0,18,student
531,1210,5,886147473,F,0,20,entertainment
151,581,5,884154505,F,0,23,healthcare
354,64,5,879542689,M,0,29,administrator
478,299,4,888169874,M,1,25,marketing
222,817,3,879098986,F,0,25,other
405,1014,3,879216632,F,0,21,educator
25,259,5,880678355,F,0,18,librarian
477,79,3,879084213,M,1,14,student
768,652,3,889290608,M,0,27,writer
495,106,3,891024189,M,1,39,administrator
741,772,2,879565792,F,0,38,writer
312,1298,5,874569249,F,0,49,homemaker
262,1047,3,879772001,F,1,15,artist
698,258,2,878387430,M,1,15,student
450,1656,5,878949136,F,0,31,librarian
286,286,5,882975005,F,1,45,healthcare
861,819,5,885244401,F,0,38,healthcare
883,204,3,883094603,M,1,28,student
734,989,5,886546693,F,0,45,other
716,700,1,880710225,M,1,13,administrator
590,316,5,891434023,F,0,24,writer
181,710,4,886599499,M,1,23,programmer
333,403,2,878364499,F,0,15,student
62,15,3,878663375,F,0,50,other
17,1074,2,880182920,M,0,53,engineer
880,164,3,879913232,M,1,36,student
655,118,2,878016049,F,0,24,writer
415,912,4,884962877,F,0,37,writer
450,1064,5,884622850,F,0,25,entertainment
35,719,5,881224838,F,0,47,salesman
774,658,4,879249922,F,0,25,other
59,1054,3,878796403,M,1,30,marketing
664,502,5,879234166,M,0,17,administrator
866,172,4,882581042,F,0,18,student
694,591,3,879779126,F,0,22,writer
861,195,3,879059016,M,1,11,other
752,1211,3,886471100,M,1,27,student
496,1159,5,879831720,F,0,28,administrator
605,136,3,878857228,M,1,46,student
807,98,5,879049627,F,0,15,student
715,731,3,879314803,F,0,19,marketing
923,627,5,884330838,M,1,51,entertainment
502,950,2,879030422,F,1,31,educator
450,379,4,874990218,F,0,38,healthcare
655,50,3,885876534,F,0,18,educator
31,1212,4,889178631,F,0,22,writer
519,115,2,885166167,M,0,53,student
397,402,4,881422060,M,1,47,technician
712,333,5,880143039,F,0,14,executive
16,107,5,878994587,M,0,21,other
383,513,3,891673167,M,1,21,student
701,211,3,878626745,M,1,34,student
683,85,3,880203084,M,1,54,student
313,540,4,883487541,M,1,20,student
63,424,5,879028927,F,0,48,artist
741,1185,3,879462461,M,1,28,scientist
635,250,3,878873318,M,1,48,other
725,649,3,883564464,F,0,16,student
707,673,3,879413039,M,0,24,marketing
108,1204,4,875708642,M,1,17,scientist
797,25,1,891091069,M,1,31,lawyer
15,642,3,888967345,F,0,18,student
292,256,3,883495853,M,1,47,executive
44,537,3,887614466,F,0,17,healthcare
653,141,3,885232010,M,0,18,librarian
396,405,4,875545510,M,1,32,scientist
445,151,5,877583514,F,0,38,healthcare
490,451,4,891176694,F,1,18,technician
283,496,3,888590414,M,1,20,engineer
715,339,3,880542941,M,1,46,homemaker
454,988,1,875501880,M,1,39,programmer
178,768,3,888227050,F,1,27,lawyer
60,258,3,881335850,M,1,51,administrator
840,781,3,886168443,F,0,19,student
177,1221,3,883937595,F,1,28,other
215,495,4,878097526,F,0,4,other
788,810,3,887025498,F,0,31,other
877,111,2,885076771,F,1,22,salesman
557,602,5,878267234,M,1,23,educator
215,963,3,883102268,F,1,48,educator
639,59,3,884465669,M,1,35,salesman
583,778,4,878940140,M,0,47,homemaker
128,646,3,891336904,M,1,50,educator
934,1648,5,882227390,F,0,26,scientist
754,1207,3,878711928,F,0,34,writer
261,532,3,891229137,M,1,30,administrator
782,32,5,879455788,M,1,17,student
810,665,4,877234848,M,1,10,engineer
314,541,2,889142698,F,0,31,artist
226,487,3,888954710,M,1,22,other
883,56,4,890791224,M,1,29,programmer
939,497,3,883765412,F,0,15,entertainment
491,423,4,880514685,M,0,19,educator
397,810,5,878365668,F,1,8,educator
5,581,3,878092714,F,0,19,student
239,735,2,878190762,F,0,19,other
429,393,5,886498142,M,1,45,other
327,153,5,878306918,M,1,13,other
480,153,5,886546206,F,0,61,homemaker
747,411,3,879211559,M,1,28,student
457,349,5,885007110,M,1,16,programmer
387,181,5,882697714,M,0,31,other
401,259,4,879732475,M,1,17,programmer
719,574,5,884639572,F,0,33,engineer
136,345,3,879134335,M,1,57,administrator
61,529,5,881653439,F,0,47,librarian
25,1138,3,880588021,F,0,17,healthcare
511,915,2,880598159,M,1,31,artist
813,1,3,880121317,F,0,22,administrator
365,236,3,890835081,M,1,31,lawyer
398,117,5,879392088,M,1,14,other
357,557,2,890796366,M,1,10,administrator
670,472,3,882460299,F,0,15,administrator
815,748,3,887233821,F,0,21,student
474,172,5,879268370,F,1,25,educator
62,1118,4,887133024,M,1,25,programmer
900,443,4,887662965,M,1,31,marketing
354,50,2,876772533,M,1,20,executive
405,546,3,886337852,F,1,16,other
419,823,3,878258028,M,1,54,retired
720,163,5,884799009,F,0,17,healthcare
844,50,3,878160065,F,0,16,educator
282,1226,3,887319143,F,0,36,none
367,41,3,879661879,F,0,41,librarian
337,259,2,878993964,M,1,46,engineer
181,1084,3,880091306,M,1,48,engineer
630,402,4,878993016,M,1,35,educator
13,188,5,891104544,M,1,31,programmer
633,692,5,882903780,F,0,20,entertainment
78,139,4,890305745,F,0,20,scientist
435,118,3,891028938,M,1,17,salesman
655,487,3,890893243,M,1,50,retired
221,389,2,878489741,F,0,44,other
652,664,5,875507621,F,0,55,engineer
451,965,5,891523649,F,1,14,educator
676,101,1,886051569,F,1,45,other
736,638,5,879966420,F,0,18,librarian
327,763,2,881818899,F,0,20,educator
676,367,2,883881129,M,1,31,marketing
328,1190,5,891321817,M,1,22,technician
860,347,5,876451287,F,0,19,healthcare
6,133,5,891081444,F,0,39,artist
793,11,3,879093014,M,1,51,engineer
540,56,4,884804852,M,1,35,engineer
686,1059,2,882974244,F,1,16,engineer
868,387,5,874902172,F,0,28,other
586,1471,3,890978098,M,1,53,artist
272,631,5,887022159,F,0,25,librarian
503,14,5,882787887,F,1,17,administrator
488,100,4,888066743,F,0,20,student
405,862,5,888237088,F,0,30,librarian
536,491,5,879541172,M,1,5,student
915,4,3,878967853,M,1,36,programmer
754,748,3,890895140,M,1,48,student
405,1029,3,876079403,M,1,45,educator
531,868,3,890731793,M,1,52,retired
372,141,4,883719696,M,1,17,student
22,754,3,878768128,M,0,43,student
176,1518,2,887289038,M,1,26,engineer
321,908,3,883751507,M,1,22,salesman
699,623,5,878786179,F,0,47,homemaker
544,297,5,891136074,F,1,27,programmer
459,301,4,890761284,M,1,28,artist
734,1058,5,892637917,F,0,27,student
293,1333,5,890719171,M,1,52,student
535,167,1,887680200,M,0,24,student
241,211,5,879175471,M,1,25,other
441,802,3,878924894,M,1,23,entertainment
56,1480,5,884257607,F,0,30,writer
577,843,2,874236817,M,1,7,technician
148,111,2,879125269,M,0,10,librarian
13,1045,2,888034880,M,1,23,engineer
815,522,4,877517816,F,0,15,administrator
555,1134,3,891011199,M,1,27,engineer
682,26,3,889374780,M,1,18,doctor
236,454,1,890907647,F,0,29,none
753,230,4,878997599,F,0,32,technician
41,530,2,878366687,F,0,20,lawyer
304,188,2,885285894,F,1,14,student
385,269,3,879405178,F,0,39,other
561,257,2,878860694,M,1,31,engineer
860,86,5,878903050,F,0,32,other
886,1068,4,884892003,M,1,36,lawyer
357,313,3,878774938,F,0,16,administrator
46,1013,4,879313753,F,0,30,writer
311,508,3,881062835,M,1,17,student
655,912,4,885977862,F,1,11,writer
435,758,3,887344206,M,1,14,other
423,325,5,888066377,F,0,40,homemaker
420,407,1,878421724,F,0,14,artist
4,5,3,883895568,M,1,30,programmer
173,1399,3,888002890,F,0,17,writer
776,92,5,890411656,F,1,15,other
1,260,3,878945552,M,0,22,writer
166,50,5,880893706,F,0,24,student
163,146,1,890889842,M,1,16,scientist
756,327,3,891014936,F,0,36,librarian
776,91,3,887063832,F,0,36,educator
604,670,3,887988517,M,1,26,programmer
118,883,5,891644301,F,0,31,student
313,865,5,887512226,F,0,18,administrator
388,1278,5,888666040,F,0,24,other
230,19,4,887713143,M,1,46,student
221,134,5,879195094,F,0,15,other
934,1071,4,878673327,M,1,27,executive
924,399,5,879349552,F,0,38,educator
59,277,4,888098614,F,0,30,entertainment
500,1005,4,891271417,F,0,16,other
13,232,2,891535403,M,1,24,retired
237,40,4,878861568,F,1,23,programmer
609,120,5,876320426,M,1,27,technician
880,62,3,887701501,F,1,17,writer
688,826,2,882501403,M,1,22,scientist
96,661,3,879417841,M,1,22,programmer
379,256,4,886876244,F,0,32,none
226,1222,3,880020454,F,0,16,healthcare
267,832,5,890389865,F,0,17,other
446,652,4,879033877,M,0,46,writer
224,742,3,886542516,M,1,21,other
405,11,3,890911168,M,1,16,engineer
571,286,4,879405215,F,0,46,lawyer
45,284,4,887053605,M,1,8,administrator
603,25,5,879829595,F,0,17,student
362,1463,3,891229096,M,1,17,programmer
746,299,3,878572390,M,1,21,student
49,1397,3,878526574,M,1,9,student
578,449,3,879265613,F,0,27,student
562,657,4,884686875,M,1,17,programmer
551,277,2,887891271,F,1,15,writer
233,529,3,878645759,M,1,37,programmer
877,736,2,879235924,F,0,24,librarian
507,195,1,877110963,M,1,28,programmer
311,559,5,879976104,M,1,16,other
159,898,2,878393110,M,0,21,other
647,1119,3,891295148,F,1,14,writer
377,342,2,878329296,F,0,25,lawyer
735,477,5,874495058,M,1,43,programmer
140,181,2,880253958,M,0,47,artist
279,405,3,888958448,M,1,55,student
311,968,5,875662300,M,1,22,administrator
534,961,5,879133598,M,0,28,programmer
332,509,1,879241889,M,1,53,scientist
598,344,1,888174015,M,1,47,student
125,423,3,879173303,M,1,19,student
132,115,5,887705378,M,1,23,technician
255,491,3,883444846,M,1,31,administrator
899,100,3,886882524,M,1,47,artist
223,1433,3,880990154,M,1,21,programmer
311,219,3,878478476,F,0,14,other
742,382,3,888567863,M,1,57,engineer
911,309,1,881498125,M,0,56,other
479,527,3,891251847,M,1,47,healthcare
939,258,3,887153254,M,1,25,student
639,290,5,879246494,F,0,31,other
299,237,2,878726017,M,0,7,other
35,669,3,876376689,F,0,21,librarian
174,259,5,886827968,M,0,24,other
138,1252,5,878524252,M,1,17,administrator
12,423,5,887893041,F,0,17,healthcare
458,114,3,884587554,M,1,19,student
691,330,4,886252278,F,0,24,other
469,1225,5,879592368,F,0,21,other
222,172,5,887537446,M,0,19,technician
580,78,2,891609113,M,1,26,writer
686,993,3,879270915,M,1,17,engineer
896,231,3,877995236,F,0,6,other
522,789,5,879877170,F,0,32,student
868,1258,3,888807325,F,0,20,other
610,314,5,883508794,F,0,49,student
254,463,5,879252201,F,0,6,librarian
684,20,5,887878659,F,0,41,homemaker
469,633,3,883206871,F,1,33,healthcare
830,362,1,879686866,M,1,24,writer
835,823,3,879578790,F,1,18,entertainment
294,363,3,888222595,M,1,28,executive
519,736,1,878684575,M,1,52,engineer
862,1597,3,892322708,F,0,32,scientist
437,941,5,887668418,F,0,20,other
671,680,1,879967068,M,1,25,scientist
721,254,3,884985175,M,1,22,retired
86,951,4,880096457,F,0,13,writer
450,674,3,883203777,M,1,16,engineer
727,740,5,883241610,M,0,29,student
601,1146,5,891657207,F,0,32,student
230,934,4,881711330,M,1,30,administrator
385,100,5,888629582,F,0,14,other
181,1273,3,879287512,M,1,17,student
758,864,5,886966987,M,1,31,other
39,127,3,887605875,F,0,38,student
235,975,2,886118037,M,0,29,writer
274,321,5,885014012,F,1,24,student
841,812,4,883665379,F,1,36,salesman
276,1412,5,879357903,F,0,17,salesman
7,414,5,875979780,F,1,55,other
122,553,5,884454649,F,0,22,entertainment
854,995,1,880598207,F,0,17,other
