user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
572,1161,5,877719488,M,1,7,scientist
363,1045,1,892936960,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
294,1339,4,884125568,F,0,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
476,1617,3,883530304,M,1,7,retired
898,1131,1,884640192,M,1,7,other
7,591,1,877719488,F,1,7,engineer
802,1311,4,877719488,M,1,7,educator
830,1236,3,893279936,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
925,196,1,877719488,M,0,7,programmer
5,164,1,877719488,M,0,7,retired
797,138,2,874724736,F,0,70,engineer
899,966,2,877719488,M,1,7,librarian
249,1644,3,877719488,M,1,7,administrator
585,871,3,882955712,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
650,1335,3,884133824,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
610,311,3,888451456,M,1,7,librarian
123,578,1,879440640,F,1,7,writer
912,246,2,874724736,M,0,70,retired
354,61,1,882397504,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
522,292,4,879296832,F,1,7,technician
132,702,3,879793152,M,1,7,entertainment
5,780,5,882938496,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
261,217,4,877719488,M,1,7,artist
427,1438,1,877719488,M,0,7,entertainment
707,11,2,874724736,F,0,70,retired
330,192,3,882590976,M,1,7,educator
114,19,3,889398208,M,1,7,programmer
391,718,4,880941440,M,1,7,salesman
553,771,4,877719488,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
526,891,2,879520320,F,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
47,1195,4,877719488,M,0,7,homemaker
707,11,2,874724736,F,0,70,retired
190,1196,4,877719488,F,1,7,marketing
649,1597,1,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
451,931,2,878954240,F,0,7,scientist
707,11,2,874724736,M,0,70,retired
820,208,5,879111360,M,0,7,entertainment
174,1058,3,880940352,M,1,7,administrator
839,854,5,888467264,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
742,891,1,880937216,M,1,7,entertainment
806,200,3,880642752,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
114,1248,5,884366848,M,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
523,950,5,884493504,M,1,7,technician
607,431,4,880127936,M,0,7,administrator
575,736,5,877719488,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
859,1222,1,880153024,M,1,7,retired
456,361,3,880252992,M,1,7,executive
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
547,886,4,880952896,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
781,535,5,878692800,F,1,7,doctor
558,888,3,881059520,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
302,1274,3,877673792,M,1,7,doctor
698,943,4,877719488,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
474,24,5,887744320,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
160,1193,5,877719488,M,1,7,technician
56,170,3,877554496,F,1,7,student
491,554,3,879463296,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
758,1598,4,877719488,F,0,7,writer
496,576,5,879444032,F,1,7,technician
707,11,2,874724736,F,0,70,retired
366,718,5,879445440,F,1,7,other
301,311,4,885072256,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
859,1644,2,884323968,M,1,7,student
621,1588,3,879994496,M,1,7,artist
884,558,3,877719488,F,0,7,lawyer
707,11,2,874724736,F,0,70,retired
931,229,2,879991168,M,1,7,none
209,1160,5,893279936,M,1,7,educator
707,11,2,874724736,F,0,70,retired
109,1456,2,878947840,M,0,7,none
496,404,1,879376128,M,1,7,doctor
213,1670,4,879848576,M,1,7,marketing
632,674,2,878963264,M,0,7,homemaker
809,41,5,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
327,1161,5,877719488,F,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,3,874724736,M,1,70,retired
68,1080,3,883835776,M,1,7,artist
545,722,5,879196992,F,0,7,entertainment
148,383,5,880181824,F,1,7,lawyer
668,1631,4,882140096,F,1,7,educator
774,1444,3,879824832,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
819,1100,4,879366208,F,0,7,technician
824,16,1,884132096,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
415,786,4,885073024,M,1,7,programmer
524,1395,5,879459264,M,0,7,none
707,11,2,874724736,F,0,70,retired
514,1170,5,879441344,M,1,7,none
707,11,2,874724736,F,0,70,retired
205,544,5,877913664,M,0,7,entertainment
451,192,5,886608384,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
557,1419,2,874724736,F,0,70,educator
707,11,2,874724736,F,0,70,retired
768,809,1,877719488,M,1,7,scientist
315,311,5,887733568,M,1,7,student
792,262,5,879444224,M,1,7,marketing
522,119,4,877719488,M,0,7,educator
706,1178,4,878148288,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
226,122,1,879365440,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
307,174,4,879111424,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
628,72,1,878184320,F,1,7,writer
707,11,2,874724736,F,0,70,retired
595,667,2,877719488,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
251,1502,5,880132096,F,0,7,librarian
144,454,4,882359680,F,1,7,healthcare
726,1356,5,893279936,M,1,7,student
510,1116,3,886369856,F,0,7,other
378,1210,4,874950784,M,0,59,entertainment
707,11,2,874724736,F,0,70,retired
581,681,5,877719488,M,0,7,librarian
707,11,2,874724736,F,0,70,retired
863,1211,5,877719488,M,0,7,healthcare
207,827,4,883365504,F,1,7,retired
481,428,1,877758464,M,1,7,student
707,11,2,874724736,F,0,70,retired
181,370,4,883352768,F,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
400,1077,4,886031616,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
770,1006,5,883998016,F,1,7,educator
171,744,4,879024512,F,1,7,salesman
626,1215,3,880122560,M,1,7,retired
707,11,2,874724736,F,0,70,retired
342,168,4,884458944,M,1,7,educator
707,11,2,874724736,F,0,70,retired
319,1541,3,877719488,M,1,7,doctor
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
650,239,5,878182080,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
708,1441,2,877719488,F,1,7,artist
345,774,1,879222272,F,1,7,homemaker
780,1465,3,879381440,F,1,7,educator
707,11,2,874724736,F,0,70,retired
479,676,2,880127488,M,1,7,lawyer
874,114,1,878443648,M,0,7,other
707,11,2,874724736,F,0,70,retired
884,618,2,880316224,F,1,7,technician
920,532,3,877636288,F,1,7,lawyer
106,379,4,882140928,M,1,7,writer
214,124,5,884290816,M,1,7,other
758,1331,5,883495424,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
383,213,4,879376320,F,1,7,technician
148,1643,5,877719488,F,1,7,engineer
104,742,5,880927168,M,1,7,executive
697,1487,3,880481344,M,0,7,homemaker
283,511,4,886479232,F,1,7,educator
707,11,2,874724736,F,0,70,retired
68,1372,4,877595712,M,1,7,salesman
916,528,3,877719488,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
748,427,4,878040832,M,0,7,engineer
39,282,2,879437632,F,0,7,student
707,11,2,874724736,F,0,70,retired
221,748,2,874724736,F,0,70,technician
242,1307,4,878991360,M,0,7,salesman
2,547,1,881197120,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
343,281,5,877719488,F,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
444,1116,3,884133568,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
553,249,3,877719488,F,0,7,retired
836,190,3,877981760,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
669,1391,2,877719488,F,1,7,marketing
687,781,3,881649728,M,1,7,technician
707,11,2,874724736,M,0,70,executive
672,1070,1,879361728,M,1,7,librarian
758,1511,1,884128000,M,1,7,student
707,11,2,874724736,F,0,70,retired
822,703,2,877719488,M,0,7,writer
734,954,4,883362432,M,1,7,retired
707,11,2,874724736,F,0,70,retired
313,1432,3,886031488,F,1,7,healthcare
559,733,1,883326848,M,1,7,student
707,11,2,874724736,F,0,70,retired
122,802,4,877719488,M,1,7,healthcare
591,288,1,891207808,M,1,7,student
707,11,2,874724736,F,0,70,retired
537,748,3,879561600,F,1,7,doctor
20,1222,2,885756800,F,1,7,programmer
650,928,5,878854720,M,0,7,marketing
25,604,4,887905920,M,1,7,none
694,1183,4,881107072,F,1,7,retired
243,812,1,877216448,M,1,7,retired
707,11,2,874724736,F,0,70,retired
570,851,4,877719488,F,1,7,student
429,182,3,893279936,M,1,7,executive
538,670,4,877719488,M,0,7,entertainment
457,257,2,879242944,F,0,7,writer
292,1511,5,877890304,M,1,7,artist
707,11,2,874724736,F,0,70,retired
637,982,5,877878848,F,0,7,technician
456,26,3,884132224,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
419,1350,2,877719488,M,0,7,none
371,1013,3,877719488,M,0,7,retired
614,1500,5,879435392,F,1,7,homemaker
515,904,5,883327616,F,1,7,entertainment
418,1342,3,882193472,F,1,7,executive
707,11,2,874724736,F,0,70,retired
936,799,4,880953088,M,1,7,none
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
140,689,3,879456064,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
653,54,2,877719488,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
656,309,1,879177344,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
693,504,2,879461440,M,1,7,marketing
555,756,4,881452288,M,1,7,homemaker
548,441,5,879866944,M,1,7,none
140,487,1,880846976,M,1,7,executive
707,11,2,874724736,F,0,70,retired
204,356,5,880311936,F,1,7,doctor
754,661,3,880867968,M,1,7,none
656,109,1,877921472,M,1,7,healthcare
905,728,4,888068992,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
425,1005,5,877878720,M,1,7,artist
782,823,1,884986048,M,1,7,healthcare
253,2,3,877719488,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
11,397,1,878090176,M,0,7,technician
586,1166,3,881445376,M,0,7,programmer
124,945,3,887659008,M,1,7,student
707,11,2,874724736,F,0,70,retired
349,186,3,878090112,M,0,7,none
707,11,2,874724736,F,0,70,retired
439,1664,5,884113472,M,1,7,executive
148,1181,3,880571200,F,1,7,other
707,11,2,874724736,F,0,70,retired
310,1398,2,893279936,F,1,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
111,1118,4,880854144,M,0,7,student
707,11,2,874724736,F,0,70,retired
533,1492,1,877827008,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
460,75,4,891032320,F,1,7,technician
637,756,3,877719488,M,1,7,student
80,653,3,879533120,F,1,7,homemaker
655,61,5,877805632,F,1,7,salesman
769,1545,2,877719488,F,1,7,programmer
492,11,2,879466624,M,0,7,salesman
213,382,5,878770752,M,1,7,other
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
192,1533,3,879856320,F,1,7,student
216,918,5,877719488,F,1,7,administrator
69,1622,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
125,649,1,877821312,F,0,7,educator
844,859,4,877719488,F,1,7,technician
707,11,2,874724736,F,0,70,retired
431,1513,5,877719488,M,1,7,other
759,19,4,891299776,F,1,7,homemaker
354,873,4,882317248,M,1,7,student
254,572,3,893279936,M,1,7,doctor
707,11,2,874724736,M,0,70,retired
79,440,4,881652352,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
747,790,5,879949184,M,1,7,doctor
696,345,4,885849344,F,1,7,executive
287,262,3,877719488,F,1,7,healthcare
562,138,2,884635200,M,1,7,entertainment
335,434,1,877719488,F,0,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
12,435,4,882404352,F,0,7,healthcare
707,11,2,874724736,F,0,70,retired
502,752,5,877719488,F,1,7,programmer
707,11,2,874724736,F,0,70,retired
762,1337,4,877719488,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
779,582,4,879442944,M,1,7,marketing
273,90,3,888066624,M,1,7,retired
707,11,2,874724736,F,0,70,retired
638,1341,4,891282880,M,1,7,educator
713,653,5,879449152,F,1,7,executive
707,11,2,874724736,F,0,70,retired
662,1184,1,874724736,F,0,70,writer
866,397,2,879793536,M,1,7,none
707,11,2,874724736,F,0,70,retired
441,1267,1,882956352,M,1,7,doctor
391,693,2,877719488,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
194,352,1,887985280,M,1,7,writer
786,1392,1,877719488,F,0,7,librarian
559,902,4,877903040,M,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
307,863,5,877719488,M,1,7,librarian
243,1096,2,874873664,M,1,70,retired
543,612,1,881528384,M,1,7,librarian
537,1407,4,880182848,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
154,422,4,888639168,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
897,94,2,879523968,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
136,967,2,883763520,M,1,7,executive
352,952,2,877719488,M,0,7,doctor
67,1158,3,893279936,M,1,7,librarian
384,50,4,877719488,M,0,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
246,1223,1,891724544,M,1,7,student
104,928,3,879447680,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
913,283,4,877719488,F,0,7,homemaker
118,582,2,882670976,F,1,7,homemaker
703,722,1,877820864,M,1,7,doctor
645,1572,5,885683136,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
419,1202,1,878868352,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
542,1003,3,879454336,M,1,7,entertainment
51,1091,2,877719488,M,1,7,student
707,11,2,874724736,F,0,70,retired
441,989,5,882608256,M,1,7,engineer
744,1101,5,877726144,F,1,7,librarian
605,277,5,877719488,F,1,7,artist
724,399,4,880663168,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
599,1368,2,879441920,F,0,7,other
741,569,4,880869952,M,1,7,scientist
3,1215,1,882386816,F,1,7,student
707,11,2,874724736,F,0,70,retired
735,1554,3,879502976,F,1,7,student
481,755,4,877719360,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
913,994,3,878952000,M,0,7,retired
302,371,4,879572032,F,0,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,258,1,879120704,M,1,70,librarian
850,952,5,877719488,M,1,7,scientist
707,11,2,874724736,M,0,70,retired
392,429,4,877719488,F,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
414,938,5,877719488,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
39,904,3,879965312,M,1,7,student
707,11,2,874724736,F,0,70,retired
174,958,1,874724736,M,1,70,healthcare
707,11,2,874724736,F,0,70,retired
762,1474,5,877719488,M,0,7,student
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
464,40,2,874724736,M,0,70,salesman
739,12,3,879456576,M,1,7,healthcare
851,24,3,877106880,F,1,29,doctor
185,382,3,879111296,M,1,7,executive
197,924,5,879439744,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
394,46,3,877719488,M,1,7,other
707,11,2,874724736,F,0,70,retired
142,1448,3,884130624,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
85,700,4,886245184,F,1,7,homemaker
439,657,2,877719488,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
259,935,2,879792192,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
45,1167,3,889126016,M,1,7,retired
879,838,3,888068096,M,1,7,scientist
699,806,3,877756480,F,1,7,entertainment
378,487,5,893279936,F,1,7,none
707,11,2,874724736,F,0,70,retired
865,738,2,879111744,F,1,7,administrator
415,1011,2,886608320,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
762,1656,3,879441344,M,0,7,entertainment
32,1410,5,879412928,F,0,7,executive
707,11,2,874724736,F,0,70,retired
611,207,4,881104512,M,1,7,lawyer
685,1311,4,877719488,M,1,7,librarian
722,1469,4,893279936,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
780,69,5,880870016,M,1,7,scientist
168,1003,3,880604352,F,1,7,retired
270,1074,2,879540032,F,1,7,administrator
564,1246,3,881368000,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
571,856,3,882671104,M,0,7,writer
595,458,1,874724736,F,1,70,entertainment
707,11,2,874724736,F,0,70,retired
859,103,4,882385472,M,1,7,executive
366,11,2,878928128,F,1,7,artist
733,523,2,877719488,F,1,7,executive
707,11,2,874724736,F,0,70,retired
663,476,2,879440704,M,0,7,entertainment
292,63,3,891352256,M,1,7,retired
576,1261,2,884111744,M,1,7,other
791,1175,3,881959744,F,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
140,332,4,885681152,M,1,7,writer
53,443,4,879901248,F,1,7,other
294,539,1,877964800,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
847,828,2,879441024,F,1,7,educator
707,11,2,874724736,F,0,70,retired
382,394,4,875503744,F,1,20,other
583,1110,3,877719488,F,1,7,executive
535,130,3,881961344,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
658,671,3,877719488,F,1,7,other
212,60,1,878184576,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
442,923,2,877719488,M,1,7,writer
525,335,2,877719488,F,0,7,scientist
884,725,3,877719488,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
139,673,1,877719488,F,1,7,programmer
135,1300,1,877719488,F,1,7,engineer
1,79,1,878760192,F,0,7,librarian
748,1480,2,877719488,M,0,7,homemaker
846,285,3,882341632,M,1,7,retired
307,260,5,877878720,M,1,7,administrator
4,113,3,880915648,F,1,7,executive
38,1326,1,880260096,M,1,7,retired
442,1004,5,877719488,F,0,7,none
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
398,1097,1,877719488,F,0,7,healthcare
577,1085,5,879362176,M,0,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,1,70,retired
3,1105,4,883364416,M,1,7,none
846,102,3,877719488,F,1,7,healthcare
741,451,3,877719488,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
678,1393,1,879655872,M,1,7,other
612,254,3,891449216,F,1,7,other
485,741,2,878089664,M,0,7,administrator
707,11,2,874724736,F,0,70,retired
47,716,4,884365824,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
255,1531,3,886921472,F,1,7,retired
476,1068,1,877719488,M,1,7,healthcare
17,307,5,877718912,F,1,7,lawyer
333,1412,1,877719488,M,0,7,other
412,1007,5,879435200,M,0,7,educator
113,876,5,879455680,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
663,1510,2,879455872,F,1,7,none
568,1374,5,879530048,M,0,7,none
232,667,3,879963584,F,1,7,executive
707,11,2,874724736,F,0,70,retired
29,65,5,877948672,F,1,7,writer
39,415,2,877719488,M,1,7,writer
707,1038,5,893279936,M,1,7,executive
315,1544,1,883950208,F,1,7,entertainment
707,1559,2,874724736,F,0,70,executive
92,693,4,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
560,1051,5,884133376,F,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
686,1628,2,883710464,M,1,7,marketing
923,298,3,886666368,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
547,736,3,878760192,M,1,7,administrator
707,11,2,874724736,F,0,70,retired
660,909,5,876521216,F,1,24,technician
202,1457,4,879459072,M,1,7,educator
707,11,2,874724736,F,0,70,retired
