user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
628,298,1,880068864,M,1,29,administrator
220,265,2,888859520,M,1,31,administrator
730,697,2,888844288,M,1,28,artist
220,155,1,879716928,M,1,44,administrator
730,753,1,882624832,M,1,36,artist
729,196,1,879913536,M,1,44,administrator
258,187,1,878841344,M,1,44,administrator
195,129,2,888859328,M,1,43,artist
265,197,1,888856768,F,0,29,administrator
730,758,2,888847488,M,1,39,artist
720,119,2,888854784,M,1,28,artist
195,143,1,878197888,F,0,25,artist
730,640,1,879171648,M,1,35,administrator
722,232,1,888856448,F,0,44,administrator
196,117,1,888807680,F,0,36,administrator
727,239,1,888859008,M,1,32,administrator
730,273,2,888816576,F,0,29,administrator
195,108,2,878197888,F,0,33,administrator
551,293,2,883909120,F,0,44,administrator
195,211,2,879488192,F,0,32,administrator
197,264,1,878243712,F,0,31,administrator
728,272,1,885646080,F,0,43,administrator
709,119,1,878197888,F,0,30,artist
195,448,1,888731648,F,0,35,administrator
195,470,2,888846528,F,0,32,administrator
730,511,1,884351808,M,1,44,administrator
197,157,1,886655040,F,0,44,administrator
205,265,2,878298048,F,0,44,administrator
730,582,1,883888768,M,1,44,artist
195,556,2,888859264,F,0,32,artist
720,130,1,881584960,M,1,44,administrator
625,123,2,885351488,F,0,43,administrator
730,717,1,879817856,M,1,44,administrator
195,168,1,888859520,F,0,41,artist
730,170,1,878344192,M,1,28,administrator
203,138,1,878205504,M,1,28,administrator
730,346,1,888834368,M,1,44,administrator
730,755,1,878199552,M,1,25,administrator
195,474,1,882601152,F,0,30,administrator
728,481,2,888859520,M,1,37,artist
195,749,1,878901888,F,0,29,administrator
475,289,2,880564160,M,1,44,administrator
201,109,1,888859136,M,1,43,administrator
195,256,2,888859136,F,0,33,administrator
232,127,1,878197888,F,0,27,artist
384,266,1,879123264,M,1,44,administrator
730,268,1,878197888,M,1,29,artist
195,402,1,886606720,M,1,43,administrator
210,279,1,888859520,M,1,43,artist
402,140,1,887736960,F,0,32,administrator
730,318,1,878197888,M,1,27,artist
195,198,1,878199744,F,0,32,administrator
637,154,1,888522304,F,0,43,administrator
730,586,1,887971968,M,1,24,artist
195,355,2,878198656,F,0,36,administrator
730,538,1,879600768,M,1,44,administrator
730,747,2,887719040,M,1,37,artist
730,758,1,879468736,M,1,44,administrator
730,134,2,878212160,M,1,25,artist
195,489,1,888859328,M,1,40,administrator
730,747,1,884496192,F,0,28,artist
575,163,2,888856768,F,0,30,administrator
196,176,1,878198784,M,1,31,administrator
730,630,2,878197888,M,1,28,artist
207,318,1,878197888,F,0,29,artist
196,403,2,888857280,M,1,39,administrator
195,228,1,878458624,F,0,36,administrator
730,726,2,888852288,F,0,26,artist
728,239,1,878198400,F,0,28,artist
205,275,1,878202880,F,0,31,administrator
523,157,1,888859456,F,0,31,artist
589,154,2,880177856,F,0,44,administrator
730,411,2,882601408,M,1,32,artist
730,327,2,888830336,M,1,26,artist
341,141,2,888525312,F,0,44,administrator
729,123,2,888859520,F,0,28,administrator
195,338,1,878204736,M,1,28,administrator
276,237,2,888855744,F,0,34,artist
730,451,1,887458560,M,1,44,administrator
730,700,1,878198336,F,0,28,artist
195,276,1,878197888,F,0,29,administrator
641,205,1,888828672,F,0,30,administrator
729,416,2,880518272,M,1,44,administrator
725,222,1,878209664,F,0,31,administrator
730,119,1,878206784,M,1,25,artist
730,98,2,878198720,M,1,25,artist
195,238,1,878197888,M,1,29,administrator
195,758,1,878865536,F,0,40,administrator
730,385,1,878198400,M,1,43,administrator
703,133,1,878277760,M,1,44,administrator
730,235,1,888818944,F,0,30,administrator
730,285,2,888859520,F,0,30,artist
591,268,1,879750528,F,0,31,administrator
195,662,2,888859520,F,0,43,artist
195,228,1,886459392,F,0,29,administrator
730,502,2,888716224,M,1,43,artist
730,656,1,888433088,F,0,30,administrator
195,282,1,878197888,F,0,28,administrator
195,297,1,888803072,F,0,43,administrator
730,517,1,878197888,M,1,28,artist
435,267,1,883875968,F,0,42,administrator
679,246,2,878198272,M,1,44,administrator
730,322,1,878450240,M,1,37,administrator
195,707,1,886521920,F,0,43,administrator
195,572,1,884703424,F,0,30,administrator
291,159,2,888859520,F,0,30,artist
203,236,1,888673984,F,0,31,administrator
195,429,1,888763072,M,1,30,administrator
725,508,2,888843008,M,1,44,artist
195,312,1,884168640,F,0,30,administrator
217,142,1,888855488,F,0,37,administrator
730,204,1,878200000,F,0,32,artist
195,725,1,888857728,F,0,33,administrator
391,342,2,886856256,M,1,43,administrator
728,308,2,888789952,F,0,38,administrator
211,214,1,888771584,F,0,31,administrator
730,237,2,888849152,M,1,28,artist
195,737,1,878216000,F,0,28,administrator
680,409,1,888799168,M,1,32,administrator
195,284,1,879313152,F,0,30,administrator
195,738,1,880279424,M,1,42,administrator
195,334,1,888858368,M,1,29,administrator
730,759,2,888252864,M,1,29,artist
195,447,2,878365248,F,0,33,administrator
195,749,1,886870080,M,1,31,artist
730,757,1,887010048,M,1,33,administrator
208,254,1,878421440,F,0,30,administrator
729,119,2,888753536,F,0,30,administrator
337,166,1,878198272,F,0,31,administrator
195,228,1,888859328,F,0,32,artist
710,102,1,888840960,M,1,40,artist
195,315,2,878705664,F,0,34,administrator
195,410,1,880678912,F,0,30,administrator
730,689,1,878203264,M,1,29,administrator
730,517,2,878238592,M,1,28,administrator
730,351,2,878214464,F,0,32,administrator
200,129,2,888859520,F,0,32,artist
195,544,1,878600512,M,1,32,administrator
195,165,1,887915520,F,0,30,administrator
730,758,2,880644416,F,0,26,artist
195,128,1,878197888,M,1,29,administrator
195,567,1,888408128,F,0,31,administrator
660,135,1,886433728,F,0,35,administrator
195,268,2,878198144,F,0,34,administrator
195,668,2,878200064,F,0,44,administrator
195,155,1,878197888,F,0,28,artist
704,229,1,880486144,M,1,44,administrator
729,158,1,887702080,F,0,44,administrator
730,188,2,878199552,F,0,26,artist
195,649,1,888511296,F,0,30,administrator
195,626,1,880235712,M,1,44,administrator
195,721,2,888859520,F,0,44,artist
195,538,1,885601792,M,1,40,administrator
730,752,1,878208128,M,1,29,artist
727,162,2,888810240,M,1,44,artist
626,211,2,888859520,M,1,44,artist
729,323,1,887969664,M,1,33,artist
730,758,2,881476480,M,1,44,administrator
199,101,1,887144448,M,1,31,artist
730,656,2,888779456,F,0,31,artist
195,380,1,878316096,F,0,28,administrator
282,220,1,879957120,M,1,43,administrator
730,758,1,885098816,M,1,25,artist
195,685,1,878201600,F,0,35,administrator
730,759,1,886844992,M,1,44,administrator
728,142,2,888859200,F,0,28,administrator
730,656,1,888415744,M,1,29,administrator
730,304,2,878230848,F,0,31,artist
730,178,2,878289344,F,0,44,administrator
195,758,1,888539008,F,0,42,administrator
730,749,1,878198464,M,1,24,artist
195,409,1,878551296,F,0,30,administrator
730,746,1,882869312,M,1,26,administrator
730,702,2,878197888,M,1,37,administrator
730,549,1,878225856,F,0,29,administrator
195,364,1,878768960,M,1,27,administrator
195,702,2,887384576,F,0,33,administrator
195,293,1,878212352,M,1,27,administrator
729,145,1,878211648,F,0,27,artist
197,104,2,888859520,M,1,34,artist
195,244,1,888458432,F,0,31,artist
730,724,2,878204096,M,1,25,artist
208,135,1,878197888,F,0,30,administrator
730,104,1,884099008,M,1,44,artist
195,547,1,878340288,F,0,39,administrator
730,107,1,878197888,M,1,24,artist
195,677,2,887954944,F,0,44,administrator
730,756,1,882439488,M,1,44,administrator
730,617,2,888852480,F,0,26,artist
730,759,2,880642944,M,1,44,administrator
195,465,1,878198208,F,0,28,artist
195,372,2,878208064,F,0,31,administrator
730,240,2,880203904,F,0,33,administrator
195,142,1,878197888,F,0,27,artist
195,193,1,888840960,F,0,30,administrator
730,693,1,885215232,M,1,44,administrator
730,747,2,888549824,M,1,44,artist
195,423,1,878616000,M,1,39,administrator
688,197,1,878954368,M,1,44,administrator
730,609,1,885592704,F,0,43,administrator
223,132,1,878210496,M,1,29,administrator
730,350,1,878525376,F,0,34,administrator
195,421,1,878846784,F,0,44,administrator
730,666,1,878198464,M,1,25,artist
730,466,1,880883136,M,1,42,administrator
195,261,1,888572416,M,1,32,artist
726,165,1,881302592,F,0,37,administrator
730,155,1,879247936,M,1,26,artist
730,326,2,888817024,F,0,34,artist
195,207,1,882948480,F,0,31,administrator
730,475,2,888859520,F,0,27,artist
730,232,2,878391296,F,0,34,administrator
199,157,2,879271232,F,0,34,administrator
729,441,1,879273280,M,1,44,administrator
235,255,1,888413824,F,0,32,artist
730,324,2,888859520,F,0,28,artist
730,758,1,888332288,M,1,44,administrator
730,138,1,878197888,F,0,25,artist
722,180,1,888850624,M,1,44,artist
730,362,1,878197888,M,1,26,administrator
678,173,1,878219392,F,0,32,administrator
730,350,2,888594880,F,0,31,administrator
730,166,1,878419200,F,0,26,artist
195,160,1,888822784,F,0,40,administrator
268,136,1,878197952,M,1,29,artist
730,759,2,887433408,M,1,31,artist
730,286,1,878197888,M,1,23,artist
730,317,1,888795776,F,0,44,administrator
730,758,2,878239168,M,1,44,administrator
726,306,1,881178496,F,0,30,administrator
730,133,2,878197888,F,0,23,artist
725,238,2,888856384,F,0,29,administrator
730,225,1,878197888,F,0,32,administrator
195,293,1,888859520,F,0,44,administrator
730,105,1,878197888,M,1,28,administrator
195,162,2,887201216,F,0,30,administrator
195,584,1,880231296,F,0,29,administrator
708,244,1,878472576,M,1,29,administrator
730,357,2,883678912,F,0,44,administrator
195,759,2,878294912,F,0,33,administrator
195,636,2,888595328,M,1,33,administrator
195,657,1,888223616,F,0,30,administrator
195,338,1,884941376,M,1,31,administrator
730,603,1,878197888,F,0,24,artist
730,704,1,878899840,M,1,44,administrator
730,742,1,879738240,M,1,24,administrator
195,444,1,878206528,M,1,27,administrator
730,692,2,888855552,F,0,28,artist
201,121,1,888810816,F,0,44,administrator
730,99,1,878197888,M,1,26,artist
730,138,2,878281664,F,0,35,administrator
714,163,1,879203008,M,1,44,administrator
730,443,2,888859392,M,1,29,artist
730,495,2,878632384,F,0,42,administrator
198,317,2,878207168,F,0,33,administrator
719,328,1,881779264,M,1,44,administrator
347,103,1,888858112,M,1,42,artist
641,215,1,878331456,M,1,44,administrator
195,167,1,878390592,F,0,43,artist
730,100,1,878197888,M,1,25,artist
730,714,2,878211136,F,0,44,administrator
320,152,1,888846464,M,1,30,administrator
730,674,1,884101824,M,1,38,administrator
730,283,2,888859456,F,0,30,artist
195,139,2,878197888,F,0,33,administrator
730,686,1,887144384,M,1,44,artist
195,166,1,878197888,F,0,29,administrator
197,156,1,879257280,F,0,44,administrator
730,272,2,878209024,M,1,44,administrator
195,317,1,878198016,F,0,31,administrator
195,321,1,888859520,M,1,44,artist
195,497,1,878661696,F,0,34,administrator
582,108,2,878197888,F,0,36,administrator
730,219,1,888859520,M,1,27,artist
240,313,1,879821632,M,1,44,administrator
195,711,1,880059840,F,0,33,administrator
730,755,2,878198272,M,1,44,administrator
730,488,1,878220928,M,1,28,administrator
195,128,2,878197888,F,0,32,administrator
655,190,2,888689600,M,1,44,administrator
195,257,1,888674048,M,1,40,artist
730,227,2,888854400,M,1,44,artist
606,136,2,878359296,F,0,43,administrator
195,678,1,888778944,F,0,30,administrator
195,202,1,878270784,F,0,29,administrator
195,692,2,878197888,F,0,31,administrator
730,174,1,878198208,M,1,24,artist
195,233,1,888837312,F,0,36,administrator
195,679,1,878481088,F,0,29,administrator
730,445,2,888013504,M,1,26,artist
366,144,1,888858816,F,0,33,administrator
730,540,2,880086528,F,0,32,administrator
602,136,1,888845184,F,0,30,administrator
244,114,1,888251008,M,1,39,administrator
567,132,2,886326592,F,0,44,administrator
724,224,2,878213696,M,1,44,administrator
730,640,1,879182848,F,0,30,administrator
195,275,2,880688448,F,0,43,administrator
195,540,1,887015488,M,1,44,administrator
195,743,1,878320064,F,0,31,administrator
195,731,2,878198144,F,0,31,administrator
730,759,2,880724800,F,0,27,administrator
730,703,2,888620416,F,0,31,administrator
730,361,1,880010560,F,0,44,administrator
195,461,1,881084992,F,0,41,administrator
699,235,1,888856896,F,0,29,administrator
730,721,2,887354880,M,1,28,administrator
730,369,1,878216448,M,1,26,administrator
725,180,2,878198720,M,1,36,administrator
195,675,1,887138752,F,0,29,administrator
730,728,2,888858688,M,1,44,administrator
730,462,2,878197888,M,1,23,artist
730,743,1,878198208,M,1,24,artist
195,492,1,880126336,F,0,37,administrator
196,120,1,878198144,M,1,29,artist
730,246,2,888856128,F,0,31,artist
195,203,1,888820864,F,0,31,administrator
213,140,2,888831872,F,0,40,administrator
728,424,1,886194624,F,0,38,administrator
195,700,1,888841344,F,0,32,administrator
195,725,1,879373952,F,0,30,administrator
730,330,2,878217088,F,0,36,administrator
195,400,1,878205120,F,0,30,administrator
724,339,1,878409024,F,0,33,administrator
195,679,2,888521088,F,0,33,administrator
730,756,2,882730112,M,1,33,artist
730,756,2,885928384,M,1,43,administrator
271,125,2,885266048,F,0,35,administrator
195,481,1,879482240,M,1,28,administrator
730,715,1,888859072,M,1,44,artist
198,143,1,878197888,M,1,28,administrator
421,143,1,878219840,M,1,30,artist
330,269,2,888858560,F,0,29,administrator
730,337,1,879633792,F,0,32,administrator
196,275,1,888828608,F,0,31,administrator
730,350,2,878465152,F,0,44,administrator
195,745,1,887980992,M,1,41,administrator
195,440,1,888859520,F,0,34,artist
195,546,2,888859520,F,0,35,artist
195,339,1,888844160,M,1,30,administrator
730,126,1,888822464,M,1,44,artist
239,117,1,888859520,M,1,44,artist
201,309,1,888859200,M,1,33,administrator
195,125,1,888859520,M,1,32,artist
730,759,1,888800128,M,1,33,artist
195,477,1,888648256,M,1,29,administrator
726,221,2,878213504,F,0,44,administrator
730,377,2,878349440,F,0,34,administrator
196,511,2,878232704,F,0,34,administrator
730,136,1,878197888,M,1,22,artist
730,457,2,888859520,M,1,29,artist
720,106,1,878197888,F,0,26,artist
730,759,2,888582464,M,1,38,administrator
195,398,1,887373760,F,0,43,administrator
730,723,2,878355328,F,0,34,administrator
195,275,1,878536640,M,1,29,administrator
676,187,1,878820480,M,1,44,administrator
197,333,2,888545472,F,0,44,administrator
730,97,2,878197888,M,1,28,artist
730,728,1,878206784,M,1,27,administrator
730,109,1,878197888,F,0,26,artist
726,399,1,878206656,F,0,32,administrator
726,129,1,878197888,F,0,33,administrator
403,115,1,882585088,F,0,44,administrator
195,585,1,888839424,M,1,44,administrator
195,628,1,878199040,M,1,26,administrator
730,728,2,881749440,F,0,42,administrator
250,481,2,879338176,M,1,44,administrator
208,282,2,878450880,F,0,41,administrator
195,263,1,883974464,F,0,30,administrator
195,404,2,880761024,F,0,32,administrator
218,157,2,881113408,F,0,44,administrator
700,196,1,888859392,F,0,29,administrator
195,583,2,878197952,F,0,32,artist
730,669,1,878487168,M,1,44,administrator
195,303,1,878200704,M,1,29,administrator
196,198,1,888859456,F,0,30,administrator
730,668,2,878503360,M,1,44,administrator
195,210,1,885509568,F,0,37,administrator
195,750,1,878197888,F,0,29,administrator
195,731,1,878551424,F,0,30,administrator
730,756,1,887828480,F,0,27,administrator
195,462,1,885584064,M,1,41,administrator
730,371,2,882555328,M,1,44,administrator
196,277,1,884004352,F,0,31,artist
730,759,2,885095744,M,1,32,administrator
195,736,1,888613504,F,0,43,artist
711,178,1,878305664,F,0,31,administrator
730,184,2,878942016,M,1,44,administrator
718,116,1,878241920,F,0,44,administrator
730,755,1,878849920,M,1,44,administrator
728,244,2,878304896,F,0,34,administrator
195,755,2,886296960,M,1,44,administrator
195,236,1,883880512,F,0,29,administrator
195,317,1,878275200,F,0,31,administrator
730,682,2,878202112,M,1,44,administrator
195,584,1,881546944,F,0,35,administrator
547,359,1,880188096,F,0,28,administrator
730,178,2,888857344,F,0,34,administrator
728,101,1,888859392,M,1,33,artist
730,758,1,878437952,M,1,44,administrator
730,535,1,879115584,M,1,26,administrator
730,754,2,881929536,M,1,44,administrator
537,174,2,888857536,M,1,31,artist
195,211,2,888857216,M,1,44,administrator
195,431,1,885642880,F,0,32,administrator
196,160,1,878197888,F,0,29,administrator
195,374,2,878197952,F,0,32,administrator
203,188,1,878198400,F,0,29,administrator
195,191,1,878631552,M,1,31,artist
195,457,1,887849088,M,1,37,artist
730,633,2,888457152,M,1,43,administrator
730,608,2,888859520,F,0,28,artist
195,274,2,888858688,F,0,35,administrator
730,111,2,878210816,F,0,44,administrator
195,388,1,884592064,M,1,41,administrator
730,718,1,880777152,F,0,40,administrator
442,253,1,879856256,F,0,31,administrator
246,106,1,878213504,M,1,29,artist
195,728,1,878197952,F,0,28,administrator
195,408,1,884167488,F,0,29,administrator
195,327,1,888441856,F,0,29,administrator
195,336,1,888778560,F,0,29,administrator
730,127,1,878197888,M,1,27,artist
195,468,1,883519040,F,0,29,administrator
225,165,1,879400448,M,1,31,administrator
195,230,1,888766336,M,1,38,administrator
201,164,1,879829760,F,0,31,administrator
730,287,1,888859008,M,1,28,administrator
728,114,2,888842240,M,1,30,artist
730,544,2,878663104,M,1,44,administrator
730,757,2,886074048,M,1,26,administrator
730,632,1,881030528,M,1,27,artist
730,654,1,878197888,M,1,25,artist
730,325,1,878209408,F,0,24,artist
195,197,1,888789568,F,0,30,administrator
727,262,2,888291840,M,1,44,administrator
463,127,2,888858048,M,1,44,artist
730,757,2,888695616,F,0,29,administrator
195,757,1,887911808,F,0,34,administrator
195,753,1,878202560,F,0,28,administrator
195,442,1,888846336,M,1,32,administrator
725,296,1,878531968,M,1,44,administrator
195,735,1,888835136,F,0,30,administrator
195,398,1,878201920,M,1,27,administrator
730,669,1,884099968,M,1,44,administrator
195,308,2,888859520,M,1,44,artist
722,153,2,888759872,M,1,29,administrator
195,602,2,887036352,F,0,32,administrator
495,252,1,880193408,M,1,37,administrator
