user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
665,664,5,889145095,F,0,52,educator
694,239,4,876979569,M,1,40,technician
239,665,3,888547377,F,0,29,executive
307,265,2,883351264,M,1,30,other
285,238,2,877630981,M,1,29,technician
696,945,4,886059186,M,1,26,librarian
292,898,3,881397318,M,1,29,student
456,209,4,884694545,M,1,26,other
598,311,4,888150558,F,0,29,technician
455,460,5,877786555,M,1,53,educator
598,508,2,891342510,F,0,20,librarian
49,465,3,890346211,F,0,29,educator
706,671,5,886602750,M,1,45,educator
451,479,5,881777925,M,1,39,administrator
875,206,5,892332418,M,1,19,educator
306,667,3,880478067,M,1,33,student
202,687,2,884223086,F,0,45,librarian
834,476,1,891581073,F,0,41,administrator
845,471,2,884812079,F,0,18,other
295,671,4,888198898,M,1,46,marketing
306,237,4,891096737,M,1,28,scientist
696,681,4,888088479,M,1,49,librarian
696,685,3,875599105,M,1,48,librarian
307,880,3,886373887,M,1,24,administrator
306,881,4,876600216,M,1,47,technician
421,210,4,877915308,F,0,23,technician
640,665,4,893100042,F,0,25,other
307,872,3,888254512,M,1,28,administrator
572,60,2,883982595,F,0,41,other
871,374,5,879345711,M,1,26,educator
306,670,1,891513196,M,1,20,educator
43,214,3,879876618,F,0,22,administrator
332,477,4,890765674,F,0,35,administrator
306,203,3,892023425,M,1,22,executive
875,210,1,879375253,M,1,61,educator
456,188,4,875292192,M,1,23,librarian
178,666,2,892096705,F,0,47,lawyer
42,670,4,882889205,F,0,21,technician
217,462,3,891452223,F,0,29,administrator
307,1166,3,890377934,F,0,44,administrator
478,132,3,891869552,M,1,40,scientist
243,496,4,884985355,F,0,48,administrator
456,209,5,891589570,M,1,26,other
265,867,5,877069884,F,0,37,other
645,670,3,884060029,F,0,25,educator
645,881,3,874899943,M,1,51,executive
359,665,3,880470291,F,0,56,administrator
306,59,1,884605941,M,1,28,other
306,304,5,879906812,M,1,41,librarian
611,290,3,889540849,F,0,27,student
263,538,3,875903292,F,0,47,educator
875,203,1,893207511,M,1,16,administrator
478,233,5,886652180,M,1,30,none
447,208,3,878817853,M,1,29,technician
594,210,3,883303429,F,0,48,salesman
678,250,5,884034562,M,1,26,educator
687,87,1,883707572,M,1,15,executive
456,123,4,879492443,M,1,25,technician
695,324,3,879711758,M,1,46,other
677,210,1,878471114,F,1,50,librarian
696,780,5,879059034,M,1,39,educator
839,56,4,878239510,F,0,25,student
246,758,3,879130544,F,0,61,student
478,60,5,879402706,M,1,28,other
855,59,5,890393306,F,0,27,other
80,208,2,879552058,M,1,34,other
306,71,5,878948342,M,1,37,scientist
285,248,4,885355345,M,1,29,executive
619,672,3,877913284,F,0,46,administrator
565,476,4,878487317,F,0,23,executive
428,244,2,879281757,F,0,23,none
200,668,4,888020502,F,0,39,other
80,945,4,878744633,M,1,30,executive
305,270,5,881017000,M,1,23,educator
815,867,4,879236393,F,0,30,other
396,700,4,881743625,F,0,26,librarian
476,111,3,888143618,M,1,44,educator
302,59,5,879329673,M,1,29,administrator
306,462,3,890961043,M,1,29,executive
868,249,5,879505123,M,1,64,other
695,60,2,885054342,M,1,22,salesman
875,669,4,892534658,M,1,24,other
306,59,1,878673578,M,1,36,educator
612,209,3,879808577,F,0,29,educator
694,465,4,881410222,M,1,19,administrator
600,470,5,892847902,F,0,22,librarian
305,60,3,878906386,M,1,29,educator
413,55,4,879412728,F,0,28,student
472,276,3,891029065,M,1,21,educator
307,208,1,884678980,M,1,22,administrator
46,665,4,892708888,F,0,25,other
456,748,5,892742717,M,1,28,other
353,462,4,892209917,F,0,24,administrator
398,666,5,887089334,F,0,39,educator
297,721,2,885351658,M,1,24,scientist
305,804,5,879510736,M,1,15,administrator
614,250,5,889332366,F,0,30,executive
306,204,2,884758527,M,1,24,scientist
629,208,1,889172886,F,0,31,executive
872,905,2,878898257,M,1,33,executive
306,59,1,891647700,M,1,29,educator
264,238,4,884729321,F,0,40,student
549,206,4,893230076,F,0,25,administrator
385,206,4,879670233,F,0,50,scientist
275,462,5,885554455,F,0,40,administrator
306,892,4,891395728,M,1,25,administrator
696,586,4,879664110,M,1,41,student
306,205,5,887307799,M,1,23,other
303,209,3,883451569,M,1,49,student
228,256,5,887531567,F,0,31,student
307,961,1,875317991,M,1,34,student
80,671,4,875995616,M,1,44,educator
305,64,4,882520015,M,1,28,educator
673,611,3,890819890,M,0,26,educator
305,667,3,884538726,M,1,42,student
453,210,3,881683657,M,1,26,retired
875,462,3,885569182,M,1,28,educator
478,697,4,888534062,M,1,29,educator
454,1468,5,880068869,M,1,29,technician
67,874,4,882835617,F,0,25,technician
426,218,2,877905579,F,0,22,educator
875,877,3,878873828,M,1,44,administrator
306,208,4,879303605,M,1,33,administrator
855,462,4,876342752,F,0,45,other
478,664,4,889062976,M,1,50,technician
306,204,4,893286638,M,1,40,scientist
452,558,4,881096298,M,1,53,retired
875,311,3,889013181,M,1,23,student
306,954,4,879511099,M,1,32,technician
696,58,2,875801599,M,1,50,other
340,207,3,892234425,F,0,28,administrator
642,667,3,891571591,F,0,22,administrator
342,693,4,888435051,F,0,56,administrator
178,256,5,875423551,F,0,28,scientist
349,385,3,890207485,F,0,24,administrator
62,330,4,883407145,F,0,25,student
875,207,4,879373720,M,1,16,student
307,669,3,880646049,M,1,29,other
306,863,4,881014964,M,1,23,educator
438,672,3,879551468,M,1,43,administrator
72,210,4,882822680,M,1,24,student
875,464,2,881499950,M,1,29,scientist
695,878,2,888571920,M,1,18,other
456,59,4,881655454,M,1,24,administrator
664,465,2,877678598,F,0,26,administrator
695,1275,3,879489823,M,1,32,other
875,474,5,874767027,M,1,51,none
696,1076,4,890836182,M,1,50,educator
306,208,2,875994177,M,1,23,retired
80,666,5,891915142,M,1,41,librarian
647,796,5,879515844,M,1,28,administrator
77,474,4,880280201,M,1,51,scientist
659,60,3,888202271,F,0,25,other
304,59,4,884700813,M,1,45,technician
306,481,1,878817814,M,1,29,executive
530,58,4,883392436,F,0,49,administrator
306,665,1,886695629,M,1,56,student
875,115,2,886091625,M,1,34,other
305,205,4,880197479,M,1,49,educator
307,207,3,891109307,M,1,24,other
237,1677,5,875952343,F,0,28,lawyer
456,207,3,885756680,M,1,28,other
667,866,3,876283479,F,0,21,educator
599,56,4,887017962,F,0,21,educator
696,210,3,877800212,M,1,25,technician
696,611,3,879022572,M,1,40,other
655,211,2,879389361,M,1,33,librarian
620,671,5,878488710,F,0,50,executive
303,204,3,881424244,M,1,29,administrator
476,779,3,880158222,M,1,39,student
641,962,5,889749361,F,0,51,student
642,56,3,888612785,F,0,49,other
641,551,3,879858516,F,0,41,other
659,669,3,879685588,M,1,31,retired
696,839,3,884054979,M,1,23,administrator
637,206,4,885976714,F,0,34,librarian
682,204,4,892944397,M,1,23,other
305,465,3,884621725,M,1,42,administrator
285,466,4,879212584,M,1,25,scientist
696,462,5,880342199,M,1,49,student
875,404,4,878173551,M,1,25,educator
306,670,4,879685180,M,1,39,executive
696,857,3,890834604,M,1,43,student
306,461,4,884660276,M,1,40,other
304,60,5,888441931,M,1,49,executive
293,102,4,891341501,M,1,29,student
591,207,3,875869044,F,0,33,other
1,669,4,881242403,F,0,47,administrator
304,464,5,887683645,M,1,23,student
237,878,4,878419673,F,0,30,other
696,508,4,885462557,M,1,29,librarian
305,59,3,879358929,M,1,28,educator
456,837,4,880630584,M,1,24,student
875,286,4,890737345,M,1,48,librarian
76,57,4,879547006,M,1,29,scientist
307,464,5,882134608,M,1,29,administrator
307,979,3,878044076,M,1,32,other
306,526,3,875295971,M,1,25,educator
456,667,1,888712177,M,1,44,student
875,60,5,886057961,M,1,27,administrator
218,207,3,885989810,F,0,32,entertainment
640,671,2,882369956,F,0,34,educator
80,60,5,879647339,M,1,25,librarian
583,60,4,888132977,F,0,35,student
654,204,3,880556562,F,0,22,engineer
839,668,1,878668270,F,0,50,other
695,960,3,891388090,M,1,26,educator
646,284,5,879613220,F,0,38,executive
306,1550,5,888101140,M,1,26,executive
695,906,3,875456867,M,1,40,other
307,208,3,891386274,M,1,29,other
401,471,4,876159813,F,0,44,other
272,209,4,875819672,F,0,35,scientist
301,464,3,891433830,M,1,52,administrator
696,522,1,879698712,M,1,48,educator
659,207,2,885318339,M,1,29,technician
297,1088,4,879274056,M,1,23,educator
696,209,5,882019602,M,1,28,student
686,69,4,883838892,M,1,22,other
875,333,5,881184772,M,1,49,scientist
306,237,4,883892845,M,1,23,administrator
455,82,3,884654854,M,1,40,technician
264,672,4,890806242,F,0,24,educator
456,216,5,891933431,M,1,40,other
80,60,1,885227255,M,1,30,technician
800,668,3,885365278,F,0,49,lawyer
622,55,4,893286638,F,0,50,student
875,464,3,880497984,M,1,28,technician
810,668,5,891937149,F,0,28,administrator
80,208,4,883985721,M,1,31,educator
339,468,4,888683910,F,0,25,executive
447,209,4,883664513,M,1,22,administrator
857,60,3,891823823,F,0,30,educator
659,667,5,876728423,F,0,41,educator
307,465,1,881463225,M,1,25,other
440,56,3,880708676,F,1,40,technician
454,836,4,881366103,M,1,25,executive
696,668,2,891389816,M,1,22,student
854,247,4,881662835,F,0,29,other
80,59,3,883362578,M,1,39,educator
80,56,4,876617564,M,1,40,administrator
79,791,5,879423823,M,1,29,administrator
477,59,2,890563952,M,1,42,other
860,935,1,881403496,M,0,47,other
696,674,4,891493084,M,1,25,educator
835,464,4,878856200,F,0,31,student
696,462,4,879494831,M,1,28,student
578,463,1,879854387,F,0,20,technician
80,680,4,876135602,M,1,22,educator
63,879,4,879108738,F,0,53,administrator
413,951,4,875658362,F,0,22,administrator
80,314,4,884355344,M,1,49,administrator
695,957,4,880001867,M,1,22,scientist
514,60,1,883477196,F,0,23,other
696,62,3,874724781,M,1,41,other
694,206,5,877672285,M,1,50,executive
277,1003,4,887585524,F,0,22,other
80,671,5,878706731,M,1,46,student
696,207,1,883968094,M,1,29,student
78,664,4,889499935,M,1,36,administrator
389,204,1,892895923,F,0,26,technician
431,855,5,893286638,F,0,49,technician
376,59,5,888008009,F,0,20,other
673,541,4,879723757,F,0,23,technician
696,59,1,887842038,M,1,22,executive
79,462,5,891925902,M,1,44,other
809,672,4,875904712,F,0,49,administrator
281,672,3,879520596,F,0,42,other
80,594,5,878701260,M,1,19,scientist
303,791,3,892082818,M,1,36,other
306,210,2,883656317,M,1,23,student
306,84,4,880848512,M,1,28,student
657,204,1,891037046,M,1,40,scientist
666,56,4,877815673,F,0,47,student
239,665,3,888002376,F,0,34,technician
452,665,5,880943366,M,1,56,other
369,463,3,884758299,F,0,31,administrator
306,203,3,881468264,M,1,36,librarian
696,684,2,888138787,M,1,50,administrator
874,400,4,875778093,M,1,18,other
441,60,4,886846396,M,1,28,executive
605,210,1,882821656,F,0,47,administrator
456,261,4,890211342,M,1,26,educator
80,881,3,882967823,M,1,19,other
474,461,2,877148484,M,1,24,educator
678,1514,4,876252389,M,1,29,other
365,791,2,891487762,F,0,23,other
429,461,5,880858453,F,0,40,educator
249,672,3,875536456,F,0,36,administrator
80,56,2,880945825,M,1,30,administrator
874,262,3,878200756,M,1,26,student
253,850,2,891366283,F,0,22,educator
696,119,2,879110784,M,1,19,librarian
51,489,5,879117848,F,0,43,other
875,59,4,879493553,M,1,29,salesman
293,465,2,879010676,M,1,50,student
306,240,5,892474868,M,1,47,educator
628,874,4,892151629,F,0,44,technician
874,866,3,889226156,M,1,44,other
645,463,5,884669415,F,0,49,librarian
456,764,3,876127877,M,1,24,librarian
306,318,3,882666038,M,1,26,educator
453,465,3,882611416,M,1,32,student
478,58,3,879709997,M,1,29,scientist
287,209,3,890293651,F,1,26,other
696,463,5,884644047,M,1,50,administrator
305,204,5,881138021,M,1,30,librarian
295,238,4,878453347,M,1,50,administrator
615,205,4,892267225,F,0,23,administrator
230,461,2,880364999,F,0,16,librarian
307,57,1,891360254,M,1,42,technician
456,672,4,881543386,M,1,48,educator
222,465,2,874724781,F,0,40,salesman
37,209,1,879513848,F,0,57,administrator
875,210,2,881711309,M,1,30,technician
695,492,2,886981605,M,1,51,student
696,463,4,892684449,M,1,28,administrator
696,207,5,883461818,M,1,52,educator
826,204,3,886833092,F,0,48,other
307,309,5,884299947,M,1,53,educator
404,216,4,878770520,F,0,48,lawyer
606,60,4,882878320,F,0,22,executive
47,461,3,889378496,F,0,24,technician
292,280,4,880928637,M,1,32,other
77,209,5,882567822,M,1,24,other
478,210,5,886724835,M,1,28,educator
533,462,4,875784404,F,0,40,student
298,662,4,881688890,M,1,42,scientist
589,208,4,885337534,F,0,34,librarian
179,460,4,881103232,F,0,24,executive
362,60,3,883021909,F,0,21,entertainment
454,207,5,888524292,F,0,17,technician
630,59,3,884481988,F,0,37,salesman
26,58,5,888126169,F,0,49,administrator
441,470,5,886433779,M,1,39,executive
627,216,2,888850352,F,0,23,administrator
478,510,5,890865960,M,1,47,scientist
661,981,2,879680966,F,0,42,other
693,873,4,875778942,M,1,18,technician
306,209,4,884482563,M,1,21,scientist
598,306,4,878940439,F,0,22,other
133,672,3,891063677,F,0,24,administrator
304,224,5,883710407,M,1,39,educator
640,666,4,879581756,F,0,49,scientist
649,821,4,881037334,F,0,25,scientist
452,692,5,878831575,M,1,35,administrator
306,243,5,891459552,M,1,18,other
391,416,5,891926517,F,0,27,other
643,224,4,880115359,F,0,50,educator
696,462,4,891991478,M,1,26,technician
696,58,5,879613005,M,1,27,student
306,672,4,891580411,M,1,23,student
706,58,4,879550389,M,1,34,other
258,682,4,875880846,F,0,55,scientist
875,60,3,884091032,M,1,43,scientist
631,879,2,878907349,F,0,37,executive
609,59,4,878769753,F,0,31,librarian
478,210,4,883545101,M,1,40,educator
303,907,4,876970980,M,1,22,educator
301,212,4,881959632,M,1,26,other
371,774,4,884520808,F,0,21,educator
340,221,4,878243097,F,0,51,student
306,134,5,880163385,M,1,29,administrator
287,464,3,891331181,F,1,35,other
628,60,5,876215008,F,0,39,administrator
296,58,3,884945854,M,1,20,educator
696,700,3,880406351,M,1,42,scientist
10,462,4,879947273,F,0,32,other
243,205,3,876959657,F,0,39,educator
306,463,2,883251257,M,1,28,other
616,262,4,881233123,F,0,42,educator
866,1121,3,878937144,F,1,25,other
182,605,3,884456037,F,0,15,administrator
679,663,4,880732611,M,1,22,other
307,59,4,884119414,M,1,58,student
603,665,3,888358892,F,0,52,educator
696,57,4,880355548,M,1,37,educator
404,163,4,887045000,F,0,21,administrator
297,948,4,879922924,M,1,40,educator
78,209,4,888858426,M,1,23,student
80,142,4,878777302,M,1,30,executive
306,55,4,893107967,M,1,22,administrator
456,672,5,887873563,M,1,20,technician
694,58,4,893014234,M,1,47,educator
696,208,3,891453936,M,1,49,administrator
306,582,3,887985045,M,1,28,administrator
875,1677,5,884164798,M,1,35,educator
476,951,3,887827456,M,1,20,other
410,880,4,890575203,F,0,28,executive
581,722,3,892393353,F,0,32,scientist
35,209,5,891390075,F,0,18,educator
875,212,2,882383919,M,1,46,administrator
694,63,2,886248260,M,1,29,student
453,465,2,883377815,M,1,41,other
445,668,1,891370578,M,1,25,other
306,561,3,888849001,M,1,40,administrator
591,1048,3,878193749,F,0,28,administrator
365,206,3,876559222,F,0,30,other
94,463,5,883257445,F,0,41,administrator
695,209,2,879570516,M,1,23,librarian
280,669,5,879624067,M,1,33,educator
306,671,2,886896492,M,1,23,other
622,208,3,886672934,F,0,39,executive
456,888,3,886552940,M,1,55,educator
302,871,5,892591957,M,1,46,lawyer
543,208,3,879125459,F,0,44,technician
80,59,3,879407999,M,1,23,educator
452,720,3,883388266,F,0,49,administrator
241,672,5,887032110,F,0,16,technician
455,820,4,891383423,M,1,40,executive
310,668,5,888145634,F,0,51,other
306,209,5,891278641,M,1,22,scientist
671,229,5,879503634,M,1,22,executive
456,286,3,875521396,M,1,43,doctor
399,464,5,888545591,F,0,50,educator
287,675,4,877423247,M,1,20,student
696,210,4,884408834,M,1,29,other
629,877,3,880146925,F,0,39,technician
378,875,4,888885714,F,0,38,administrator
80,208,3,891453823,M,1,39,student
695,672,4,885928257,M,1,28,student
304,206,1,887822267,M,1,42,student
696,880,2,874965502,M,1,26,student
298,237,3,879617243,M,1,49,other
306,520,3,891367488,M,1,30,other
303,310,1,879304266,M,1,58,other
479,671,4,878340040,M,1,47,other
682,465,3,879070542,M,1,29,administrator
307,541,1,882363546,M,1,35,other
455,956,3,888115392,M,1,45,other
686,93,3,891322916,M,1,40,educator
875,210,4,892376196,M,1,31,other
224,219,5,892260021,F,0,18,executive
696,747,5,880809319,M,1,29,entertainment
303,665,3,892475119,M,1,18,administrator
279,672,4,879027475,F,0,24,educator
268,880,4,878139124,F,0,36,other
1,672,4,890815161,F,0,26,other
869,204,5,889276713,M,1,29,scientist
854,209,4,889597955,F,0,40,scientist
301,871,4,875841696,M,1,51,other
875,740,5,875746517,M,1,22,educator
638,666,1,880304755,M,1,49,student
300,464,4,879648488,M,1,35,educator
230,465,4,879400917,F,0,40,technician
696,216,2,887053869,M,1,25,executive
55,250,3,888605235,F,0,28,student
71,210,4,891090812,F,0,40,other
696,671,4,875037921,M,1,28,administrator
306,56,4,888073523,M,1,26,administrator
306,669,2,875924646,M,1,47,other
285,465,3,878322535,M,1,29,educator
80,669,1,883767523,M,1,31,educator
875,60,2,890311903,M,1,20,other
266,1013,3,878748702,F,0,28,student
302,210,5,878864934,M,1,23,other
875,307,4,879607793,M,1,25,educator
696,464,4,875353900,M,1,18,administrator
80,234,5,879008996,M,1,16,educator
266,669,2,891485812,F,0,19,librarian
74,670,5,885446348,M,1,43,student
293,463,2,884066210,M,1,29,technician
612,670,4,884389356,F,0,51,administrator
455,670,3,879573310,M,1,39,educator
306,872,4,879668605,M,1,39,educator
306,209,3,889311720,M,1,43,librarian
696,209,5,882355270,M,1,23,student
456,57,4,880425522,M,1,25,other
456,58,3,880124821,M,1,18,other
303,210,4,884068486,M,1,22,student
870,207,3,879731840,M,1,53,other
456,729,5,881575650,M,1,27,administrator
616,687,4,888228268,F,0,46,librarian
694,55,1,891219431,M,1,43,other
696,292,4,881142709,M,1,54,student
305,56,4,887513328,M,1,32,administrator
874,60,5,878542755,M,1,46,scientist
478,1552,4,882509970,M,1,35,student
490,57,4,891757144,F,0,31,librarian
692,205,4,892113841,M,1,42,educator
306,671,4,878697914,M,1,49,other
79,815,5,886139757,M,1,22,educator
850,949,4,886626126,F,0,33,other
245,879,5,874724781,F,0,28,educator
306,293,5,886662950,M,1,19,scientist
408,688,3,879806722,F,0,37,technician
612,238,2,887612857,F,0,40,librarian
80,233,3,884004349,M,1,44,retired
80,208,2,879839710,M,1,49,other
478,670,5,891318731,M,1,22,educator
473,514,5,875806136,M,1,23,other
248,585,4,888200883,F,0,27,student
696,231,5,876931317,M,1,20,executive
449,724,5,885468106,M,1,59,student
475,235,4,881174481,M,1,39,scientist
305,54,4,882334098,M,1,50,administrator
222,668,3,884005900,F,0,43,executive
632,206,3,879959802,F,0,50,executive
875,205,3,886244460,M,1,29,administrator
695,667,4,888496029,M,1,17,administrator
231,202,4,881806933,F,0,58,other
448,205,3,880495083,M,1,48,educator
306,1283,4,893286638,M,1,28,educator
80,209,1,882531223,M,1,24,scientist
695,59,5,878597539,M,1,45,educator
303,685,2,889128702,M,1,22,librarian
307,269,4,875958936,M,1,28,educator
80,208,4,879431431,M,1,50,lawyer
444,204,4,887862212,M,1,22,other
563,76,4,880714982,F,0,38,executive
80,426,5,887399242,M,1,29,administrator
695,224,4,884914461,M,1,49,educator
