user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
552.0,689.0,4.0,879440663.0,M,1.0,46.0,marketing
405.0,652.0,2.0,884131058.0,F,0.0,22.0,healthcare
561.0,926.0,4.0,875349950.0,M,1.0,23.0,student
758.0,9.0,3.0,888739969.0,M,1.0,26.0,student
472.0,946.0,3.0,875149214.0,M,1.0,23.0,student
264.0,691.0,3.0,889291663.0,F,0.0,40.0,writer
588.0,13.0,3.0,876032103.0,M,1.0,17.0,student
796.0,619.0,3.0,875654636.0,F,0.0,32.0,writer
334.0,762.0,3.0,891549097.0,M,1.0,30.0,librarian
548.0,7.0,4.0,890627995.0,F,0.0,39.0,programmer
201.0,955.0,4.0,883948003.0,M,1.0,26.0,writer
314.0,7.0,5.0,879444480.0,F,0.0,20.0,student
748.0,172.0,3.0,879465535.0,M,1.0,27.0,administrator
374.0,1432.0,5.0,882141485.0,M,1.0,33.0,executive
305.0,753.0,5.0,884294787.0,M,1.0,23.0,programmer
204.0,654.0,5.0,88033404727.0,F,0.0,51.0,administrator
276.0,1028.0,1.0,880868839.0,M,1.0,21.0,student
345.0,972.0,5.0,884131776.0,F,0.0,30.0,librarian
222.0,871.0,4.0,883710578.0,M,1.0,32.0,salesman
222.0,100.0,3.0,892738283.0,M,1.0,24.0,programmer
724.0,584.0,4.0,883449720.0,M,1.0,37.0,executive
704.0,527.0,3.0,887745210.0,F,0.0,51.0,educator
478.0,524.0,2.0,880671425.0,M,1.0,28.0,other
1.0,431.0,5.0,880139180.0,M,1.0,23.0,technician
922.0,196.0,4.0,879538415.0,F,0.0,29.0,administrator
286.0,483.0,5.0,874787144.0,M,1.0,20.0,student
238.0,763.0,4.0,884125572.0,M,1.0,42.0,administrator
864.0,592.0,5.0,875962168.0,M,1.0,26.0,programmer
897.0,810.0,4.0,888479553.0,M,1.0,28.0,other
665.0,121.0,4.0,875274854.0,M,1.0,24.0,programmer
561.0,748.0,3.0,875272196.0,M,1.0,22.0,engineer
896.0,699.0,3.0,892696278.0,M,1.0,27.0,writer
297.0,111.0,3.0,879524582.0,F,0.0,29.0,educator
592.0,735.0,4.0,882956551.0,M,1.0,18.0,student
389.0,674.0,3.0,879447701.0,F,0.0,44.0,writer
590.0,581.0,3.0,885828544.0,M,1.0,24.0,student
148.0,1074.0,4.0,875651474.0,M,1.0,31.0,engineer
766.0,931.0,5.0,891383704.0,M,1.0,38.0,librarian
666.0,8.0,5.0,880602536.0,M,1.0,39.0,administrator
49.0,607.0,5.0,881373212.0,F,0.0,23.0,student
64.0,482.0,1.0,889655162.0,M,1.0,25.0,educator
630.0,405.0,2.0,875314194.0,M,1.0,26.0,programmer
773.0,741.0,5.0,879540043.0,M,1.0,20.0,student
345.0,833.0,2.0,889908625.0,F,0.0,28.0,librarian
870.0,684.0,3.0,880393563.0,M,1.0,22.0,student
160.0,585.0,4.0,877108398.0,M,1.0,26.0,programmer
776.0,597.0,3.0,883865952.0,M,1.0,28.0,engineer
567.0,872.0,4.0,875745298.0,M,1.0,23.0,student
99.0,566.0,5.0,877196308.0,M,1.0,20.0,student
886.0,56.0,4.0,888873407.0,M,1.0,20.0,student
862.0,474.0,4.0,875979359.0,M,1.0,24.0,executive
758.0,841.0,4.0,888888873.0,M,1.0,26.0,student
826.0,749.0,2.0,875640394.0,M,1.0,35.0,artist
389.0,531.0,4.0,879875125.0,F,0.0,46.0,writer
327.0,456.0,2.0,887737338.0,M,1.0,22.0,student
655.0,511.0,5.0,886622066.0,F,0.0,50.0,healthcare
435.0,511.0,5.0,886324462.0,M,1.0,23.0,technician
870.0,879.0,4.0,877757396.0,M,1.0,22.0,student
815.0,933.0,3.0,878181611.0,F,0.0,30.0,other
566.0,1247.0,4.0,877399735.0,M,1.0,20.0,student
291.0,508.0,5.0,874951369.0,M,1.0,18.0,student
655.0,549.0,3.0,876402322.0,F,0.0,50.0,healthcare
880.0,876.0,3.0,880887056.0,M,1.0,11.0,other
534.0,518.0,4.0,883949380.0,M,1.0,20.0,student
567.0,936.0,4.0,888907674.0,M,1.0,23.0,entertainment
897.0,484.0,3.0,887159823.0,M,1.0,27.0,student
524.0,697.0,3.0,887735968.0,M,1.0,49.0,educator
339.0,690.0,3.0,891037777.0,M,1.0,31.0,lawyer
792.0,581.0,4.0,891207940.0,M,1.0,32.0,writer
582.0,12.0,3.0,888103972.0,M,1.0,20.0,student
125.0,833.0,4.0,883948656.0,M,1.0,28.0,lawyer
495.0,654.0,5.0,884113436.0,M,1.0,27.0,technician
592.0,294.0,5.0,880925199.0,M,1.0,18.0,student
545.0,469.0,4.0,891367314.0,M,1.0,42.0,technician
224.0,652.0,3.0,880332694.0,F,0.0,35.0,student
758.0,742.0,3.0,879442797.0,M,1.0,22.0,student
537.0,649.0,4.0,883711065.0,M,1.0,33.0,executive
592.0,546.0,4.0,886322122.0,M,1.0,18.0,student
345.0,589.0,3.0,879459701.0,F,0.0,29.0,librarian
110.0,472.0,5.0,888521834.0,M,1.0,18.0,student
158.0,485.0,4.0,880134296.0,M,1.0,44.0,educator
514.0,153.0,4.0,888104456.0,M,1.0,26.0,programmer
305.0,202.0,5.0,888889037.0,M,1.0,23.0,programmer
429.0,498.0,5.0,88238555464.0,M,1.0,26.0,student
843.0,1051.0,3.0,886608357.0,M,1.0,32.0,librarian
474.0,772.0,5.0,880154463.0,M,1.0,42.0,educator
605.0,127.0,4.0,891386959.0,M,1.0,31.0,engineer
642.0,563.0,3.0,874730232.0,M,1.0,17.0,student
135.0,1.0,2.0,890232857.0,M,1.0,23.0,student
911.0,589.0,4.0,884131927.0,F,0.0,51.0,writer
405.0,479.0,1.0,884304540.0,M,1.0,22.0,healthcare
757.0,506.0,4.0,886921609.0,F,0.0,10.0,student
280.0,508.0,3.0,891035478.0,F,0.0,30.0,librarian
13.0,527.0,4.0,888104456.0,M,1.0,42.0,writer
82.0,153.0,1.0,879439341.0,M,1.0,44.0,programmer
640.0,629.0,3.0,884130206.0,M,1.0,20.0,student
303.0,628.0,3.0,879442890.0,M,1.0,18.0,administrator
899.0,191.0,4.0,875271658.0,M,1.0,30.0,other
189.0,204.0,5.0,891655329.0,F,0.0,30.0,other
437.0,588.0,1.0,879524288.0,M,1.0,28.0,other
463.0,1.0,3.0,888104353.0,M,1.0,48.0,healthcare
339.0,381.0,5.0,891383550.0,M,1.0,32.0,lawyer
1.0,151.0,5.0,883452710.0,M,1.0,23.0,technician
315.0,514.0,4.0,879485679.0,M,1.0,42.0,educator
186.0,709.0,5.0,889655329.0,F,0.0,33.0,executive
796.0,479.0,4.0,888104589.0,F,0.0,32.0,writer
838.0,919.0,4.0,883326995.0,M,1.0,32.0,technician
634.0,678.0,3.0,874730167.0,M,1.0,35.0,engineer
870.0,869.0,3.0,881177408.0,M,1.0,22.0,student
712.0,11.0,5.0,891195297.0,F,0.0,22.0,other
269.0,462.0,5.0,891030307.0,F,0.0,31.0,librarian
302.0,652.0,3.0,879452583.0,M,1.0,38.0,educator
435.0,614.0,4.0,884131085.0,M,1.0,23.0,engineer
343.0,752.0,4.0,886030552.0,M,1.0,27.0,engineer
387.0,14.0,4.0,886480446.0,M,1.0,31.0,entertainment
92.0,932.0,5.0,888479274.0,M,1.0,30.0,entertainment
437.0,603.0,3.0,875717233.0,M,1.0,27.0,other
788.0,796.0,2.0,875242952.0,M,1.0,45.0,administrator
328.0,449.0,4.0,881105956.0,M,1.0,45.0,administrator
862.0,1030.0,2.0,887047313.0,M,1.0,24.0,executive
303.0,925.0,5.0,888103537.0,M,1.0,18.0,student
456.0,588.0,3.0,882385372.0,M,1.0,27.0,technician
744.0,577.0,5.0,891495369.0,M,1.0,29.0,administrator
279.0,1441.0,2.0,892738341.0,M,1.0,31.0,programmer
599.0,9.0,4.0,886480583.0,M,1.0,33.0,salesman
239.0,496.0,2.0,880607541.0,M,1.0,29.0,artist
671.0,8.0,5.0,888632483.0,M,1.0,36.0,programmer
130.0,1439.0,3.0,883865483.0,M,1.0,20.0,none
13.0,471.0,4.0,879440787.0,M,1.0,42.0,educator
450.0,121.0,3.0,886482581.0,F,0.0,35.0,artist
184.0,476.0,4.0,889910394.0,M,1.0,24.0,librarian
394.0,578.0,5.0,880993367.0,M,1.0,24.0,administrator
293.0,12.0,3.0,888907236.0,M,1.0,23.0,writer
391.0,665.0,3.0,887038605.0,M,1.0,23.0,student
497.0,538.0,4.0,879793717.0,M,1.0,20.0,student
239.0,829.0,1.0,889651539.0,M,1.0,35.0,artist
39.0,1088.0,5.0,886608137.0,M,1.0,17.0,student
110.0,4.0,3.0,884495586.0,M,1.0,18.0,student
381.0,681.0,3.0,875224482.0,M,1.0,31.0,artist
595.0,1231.0,4.0,879434804.0,M,1.0,29.0,administrator
496.0,515.0,1.0,888523581.0,F,0.0,21.0,student
537.0,300.0,4.0,886029692.0,M,1.0,33.0,executive
837.0,659.0,4.0,891366570.0,M,1.0,37.0,artist
144.0,449.0,4.0,886030076.0,M,1.0,46.0,programmer
890.0,692.0,3.0,882956551.0,M,1.0,32.0,student
311.0,117.0,4.0,884125319.0,M,1.0,30.0,technician
393.0,14.0,5.0,879446445.0,M,1.0,18.0,student
5.0,588.0,4.0,875245560.0,F,0.0,22.0,student
58.0,707.0,4.0,884125577.0,M,1.0,26.0,programmer
521.0,517.0,2.0,8794445962.0,M,1.0,18.0,student
624.0,582.0,4.0,884634533.0,F,0.0,18.0,student
286.0,928.0,3.0,882398654.0,F,0.0,26.0,student
468.0,50.0,4.0,880843685.0,M,1.0,27.0,engineer
472.0,568.0,3.0,877399618.0,M,1.0,23.0,student
576.0,658.0,4.0,880354958.0,M,1.0,27.0,engineer
210.0,405.0,4.0,879443618.0,M,1.0,35.0,engineer
738.0,527.0,5.0,891385105.0,F,0.0,27.0,administrator
864.0,638.0,1.0,880586921.0,M,1.0,26.0,programmer
90.0,673.0,3.0,892079840.0,M,1.0,52.0,retired
416.0,659.0,2.0,891409845.0,M,1.0,20.0,student
363.0,658.0,5.0,891728789.0,M,1.0,20.0,student
568.0,872.0,3.0,882396975.0,M,1.0,29.0,educator
804.0,607.0,5.0,879458941.0,M,1.0,35.0,marketing
109.0,603.0,3.0,888907056.0,M,1.0,27.0,other
896.0,535.0,4.0,887160020.0,M,1.0,27.0,writer
721.0,886.0,4.0,875655098.0,M,1.0,24.0,entertainment
158.0,1135.0,2.0,886988574.0,M,1.0,44.0,executive
904.0,607.0,4.0,879896686.0,M,1.0,45.0,educator
699.0,839.0,2.0,879442910.0,M,1.0,34.0,other
870.0,1046.0,4.0,884131085.0,M,1.0,22.0,student
42.0,659.0,4.0,880123685.0,M,1.0,35.0,educator
13.0,472.0,4.0,879877107.0,M,1.0,42.0,educator
336.0,781.0,3.0,891433995.0,M,1.0,32.0,salesman
429.0,10.0,3.0,882385667.0,M,1.0,26.0,student
660.0,14.0,4.0,876452826.0,M,1.0,25.0,student
349.0,628.0,4.0,884471073.0,M,1.0,59.0,retired
865.0,696.0,2.0,875246308.0,M,1.0,48.0,artist
632.0,151.0,3.0,883762567.0,M,1.0,18.0,student
215.0,685.0,4.0,879451949.0,M,1.0,24.0,programmer
393.0,939.0,4.0,887744342.0,M,1.0,18.0,student
303.0,661.0,4.0,879445857.0,M,1.0,18.0,student
592.0,933.0,5.0,888906655.0,F,0.0,18.0,student
684.0,741.0,5.0,879988262.0,M,1.0,34.0,librarian
561.0,515.0,3.0,88375339940.0,M,1.0,23.0,engineer
889.0,846.0,4.0,884120117.0,M,1.0,26.0,technician
543.0,482.0,3.0,883613372.0,M,1.0,35.0,scientist
738.0,234.0,3.0,880925199.0,M,1.0,37.0,other
913.0,871.0,2.0,880605175.0,M,1.0,26.0,student
123.0,692.0,3.0,892696168.0,F,0.0,30.0,artist
712.0,496.0,5.0,875653021.0,F,0.0,22.0,student
500.0,864.0,4.0,879366510.0,M,1.0,27.0,administrator
854.0,258.0,4.0,887047340.0,F,0.0,29.0,student
897.0,484.0,4.0,882385499.0,M,1.0,28.0,other
311.0,732.0,3.0,884364688.0,M,1.0,30.0,technician
299.0,684.0,5.0,884290822.0,M,1.0,27.0,doctor
655.0,523.0,5.0,889503066.0,F,0.0,50.0,healthcare
575.0,876.0,1.0,884326461.0,M,1.0,24.0,executive
43.0,679.0,4.0,891692318.0,F,0.0,29.0,librarian
380.0,671.0,3.0,875245616.0,M,1.0,30.0,engineer
567.0,597.0,4.0,877719206.0,M,1.0,23.0,entertainment
773.0,1110.0,5.0,875324915.0,F,0.0,20.0,student
158.0,471.0,3.0,879466214.0,M,1.0,44.0,educator
823.0,895.0,3.0,878439178.0,M,1.0,26.0,librarian
216.0,528.0,2.0,875270932.0,M,1.0,22.0,engineer
885.0,9.0,3.0,885690600.0,M,1.0,42.0,technician
192.0,546.0,4.0,891386380.0,M,1.0,38.0,educator
566.0,544.0,3.0,880177857.0,M,1.0,20.0,student
891.0,300.0,5.0,891033966.0,F,0.0,43.0,librarian
633.0,949.0,1.0,878971349.0,M,1.0,31.0,other
648.0,607.0,5.0,885870179.0,M,1.0,39.0,engineer
707.0,709.0,3.0,886323466.0,F,0.0,56.0,librarian
815.0,831.0,1.0,879969644.0,M,1.0,30.0,other
868.0,727.0,3.0,879440628.0,M,1.0,21.0,programmer
374.0,481.0,3.0,888479363.0,M,1.0,33.0,executive
645.0,7.0,4.0,880410778.0,M,1.0,26.0,programmer
561.0,549.0,2.0,889731448.0,M,1.0,23.0,engineer
497.0,478.0,3.0,879191781.0,M,1.0,20.0,student
81.0,1052.0,4.0,87979363773.0,M,1.0,56.0,retired
747.0,1047.0,4.0,889655490.0,M,1.0,18.0,other
6.0,8.0,2.0,889397312.0,M,1.0,38.0,executive
380.0,12.0,4.0,876406174.0,M,1.0,30.0,engineer
269.0,603.0,5.0,891170578.0,F,0.0,31.0,librarian
734.0,514.0,1.0,881109973.0,M,1.0,25.0,student
115.0,678.0,4.0,878738335.0,M,1.0,29.0,engineer
222.0,888.0,4.0,879454612.0,M,1.0,27.0,programmer
877.0,928.0,5.0,880178765.0,F,0.0,20.0,student
184.0,855.0,5.0,889908462.0,M,1.0,34.0,librarian
346.0,591.0,4.0,888104456.0,M,1.0,31.0,other
664.0,216.0,3.0,8765216096.0,M,1.0,20.0,engineer
401.0,939.0,3.0,884238592.0,F,0.0,46.0,healthcare
222.0,674.0,4.0,875272370.0,M,1.0,27.0,programmer
200.0,889.0,2.0,875272009.0,M,1.0,36.0,programmer
846.0,79.0,3.0,883950090.0,M,1.0,26.0,student
930.0,969.0,4.0,880572499.0,M,1.0,36.0,scientist
374.0,1297.0,3.0,885848886.0,M,1.0,33.0,executive
639.0,752.0,4.0,891478529.0,M,1.0,42.0,educator
833.0,534.0,5.0,883192729.0,M,1.0,31.0,writer
697.0,568.0,5.0,879147674.0,M,1.0,24.0,other
907.0,487.0,5.0,878792901.0,F,0.0,43.0,other
527.0,14.0,3.0,879460648.0,M,1.0,31.0,librarian
462.0,690.0,4.0,875729489.0,M,1.0,20.0,student
586.0,577.0,5.0,88973178812.0,M,1.0,20.0,student
13.0,645.0,4.0,882623287.0,M,1.0,42.0,educator
457.0,271.0,4.0,891038979.0,M,1.0,33.0,salesman
532.0,945.0,4.0,888068195.0,M,1.0,20.0,student
313.0,935.0,4.0,891013897.0,M,1.0,27.0,marketing
394.0,595.0,4.0,879446108.0,M,1.0,24.0,administrator
548.0,966.0,4.0,886987164.0,M,1.0,39.0,marketing
246.0,732.0,3.0,875047694.0,M,1.0,18.0,student
727.0,12.0,3.0,883876454.0,M,1.0,24.0,writer
837.0,563.0,4.0,875729667.0,M,1.0,27.0,artist
207.0,100.0,3.0,887911583.0,M,1.0,35.0,marketing
916.0,98.0,4.0,879444866.0,M,1.0,26.0,engineer
393.0,566.0,5.0,891035781.0,F,0.0,59.0,executive
301.0,682.0,4.0,882075520.0,M,1.0,23.0,student
8.0,662.0,3.0,877838892.0,M,1.0,25.0,administrator
894.0,1028.0,4.0,879454965.0,M,1.0,35.0,educator
679.0,1101.0,5.0,883865484.0,M,1.0,41.0,administrator
896.0,652.0,5.0,875144968.0,M,1.0,27.0,writer
537.0,708.0,3.0,886031606.0,M,1.0,29.0,engineer
880.0,288.0,5.0,880139803.0,M,1.0,11.0,student
18.0,754.0,4.0,879365169.0,F,0.0,35.0,other
741.0,709.0,2.0,880868125.0,F,0.0,17.0,student
109.0,732.0,4.0,888103757.0,M,1.0,27.0,other
655.0,708.0,2.0,886833794.0,M,1.0,50.0,healthcare
59.0,716.0,5.0,888069238.0,M,1.0,42.0,educator
618.0,631.0,5.0,874787288.0,F,0.0,11.0,student
815.0,678.0,3.0,879874562.0,M,1.0,44.0,other
347.0,172.0,5.0,886989180.0,M,1.0,18.0,student
891.0,744.0,4.0,891036112.0,F,0.0,51.0,administrator
495.0,514.0,4.0,889041662.0,M,1.0,25.0,writer
851.0,709.0,3.0,891201796.0,M,1.0,18.0,other
7.0,705.0,4.0,891310087.0,M,1.0,50.0,administrator
99.0,473.0,4.0,888538857.0,M,1.0,20.0,student
76.0,835.0,4.0,874730261.0,M,1.0,20.0,student
262.0,935.0,4.0,879793928.0,F,0.0,18.0,student
524.0,4.0,4.0,878915559.0,M,1.0,49.0,educator
716.0,82.0,2.0,879368569.0,F,0.0,28.0,administrator
655.0,992.0,3.0,886480578.0,F,0.0,50.0,healthcare
693.0,1047.0,3.0,878973650.0,F,0.0,44.0,writer
474.0,628.0,4.0,879875057.0,M,1.0,45.0,executive
363.0,676.0,4.0,874730484.0,M,1.0,20.0,student
867.0,10.0,3.0,879787792.0,M,1.0,23.0,student
901.0,692.0,4.0,888703291.0,M,1.0,35.0,scientist
537.0,515.0,4.0,875296723.0,M,1.0,33.0,executive
189.0,9.0,4.0,888451565.0,M,1.0,30.0,artist
648.0,728.0,2.0,882345782.0,M,1.0,39.0,engineer
760.0,1012.0,3.0,879821249.0,F,0.0,52.0,retired
682.0,472.0,4.0,889402076.0,M,1.0,23.0,programmer
280.0,715.0,3.0,891033805.0,F,0.0,30.0,librarian
49.0,4.0,4.0,888068246.0,F,0.0,23.0,student
537.0,117.0,5.0,885828773.0,M,1.0,33.0,engineer
896.0,117.0,4.0,887160270.0,M,1.0,27.0,writer
345.0,652.0,4.0,891191923.0,F,0.0,28.0,librarian
293.0,523.0,3.0,889041438.0,M,1.0,23.0,writer
189.0,566.0,2.0,891353644.0,M,1.0,30.0,artist
923.0,1101.0,4.0,888521907.0,M,1.0,26.0,student
815.0,937.0,3.0,878759758.0,M,1.0,30.0,other
151.0,1008.0,4.0,879397652.0,F,0.0,39.0,administrator
479.0,954.0,4.0,879442685.0,M,1.0,30.0,educator
632.0,762.0,3.0,878951984.0,M,1.0,17.0,student
741.0,866.0,3.0,875315037.0,M,1.0,24.0,writer
161.0,496.0,4.0,878848352.0,M,1.0,26.0,lawyer
378.0,554.0,4.0,879792701.0,M,1.0,32.0,student
269.0,100.0,3.0,891034987.0,F,0.0,31.0,librarian
535.0,15.0,5.0,888082071.0,F,0.0,45.0,educator
790.0,496.0,4.0,879443155.0,M,1.0,30.0,administrator
864.0,473.0,5.0,882318444.0,M,1.0,26.0,programmer
244.0,13.0,5.0,883442292.0,M,1.0,27.0,technician
305.0,1011.0,5.0,888632536.0,M,1.0,23.0,programmer
107.0,7.0,3.0,892697936.0,M,1.0,39.0,artist
130.0,675.0,5.0,875318113.0,M,1.0,20.0,none
691.0,932.0,5.0,887736408.0,F,0.0,41.0,educator
796.0,732.0,4.0,874953898.0,F,0.0,28.0,writer
276.0,748.0,3.0,876538218.0,M,1.0,21.0,student
343.0,649.0,4.0,876405056.0,M,1.0,39.0,engineer
346.0,692.0,2.0,874787288.0,M,1.0,31.0,other
749.0,423.0,4.0,882078794.0,M,1.0,23.0,student
152.0,607.0,5.0,879434654.0,F,0.0,33.0,educator
291.0,473.0,4.0,874863277.0,M,1.0,21.0,student
852.0,7.0,5.0,891545549.0,M,1.0,41.0,librarian
455.0,181.0,3.0,879448016.0,M,1.0,42.0,administrator
405.0,647.0,4.0,884366112.0,F,0.0,22.0,healthcare
805.0,604.0,3.0,875283594.0,F,0.0,31.0,other
59.0,176.0,3.0,888081976.0,M,1.0,44.0,educator
774.0,709.0,4.0,888479369.0,M,1.0,28.0,student
363.0,678.0,4.0,891440208.0,M,1.0,20.0,student
125.0,22.0,3.0,891201796.0,M,1.0,26.0,lawyer
556.0,763.0,3.0,879876654.0,M,1.0,35.0,educator
349.0,100.0,2.0,891260754.0,M,1.0,25.0,educator
871.0,471.0,3.0,879012997.0,M,1.0,38.0,executive
92.0,659.0,2.0,891250584.0,M,1.0,30.0,entertainment
595.0,473.0,4.0,884291160.0,M,1.0,24.0,student
479.0,919.0,4.0,879363397.0,M,1.0,29.0,educator
846.0,624.0,2.0,888103856.0,M,1.0,32.0,lawyer
524.0,651.0,4.0,882075877.0,M,1.0,23.0,educator
768.0,1048.0,4.0,888068791.0,M,1.0,27.0,administrator
405.0,7.0,1.0,883451442.0,F,0.0,22.0,healthcare
10.0,50.0,4.0,879442853.0,M,1.0,46.0,lawyer
118.0,671.0,1.0,880355057.0,M,1.0,21.0,administrator
489.0,492.0,4.0,889910195.0,M,1.0,42.0,administrator
157.0,921.0,4.0,877889684.0,M,1.0,29.0,executive
167.0,559.0,4.0,87946260.0,M,1.0,38.0,other
825.0,328.0,5.0,874787647.0,M,1.0,30.0,artist
890.0,888.0,4.0,879517271.0,M,1.0,23.0,artist
314.0,79.0,3.0,891409846.0,F,0.0,20.0,homemaker
3.0,694.0,4.0,879446767.0,M,1.0,42.0,other
13.0,662.0,3.0,875121572.0,M,1.0,42.0,educator
883.0,523.0,4.0,880571950.0,M,1.0,27.0,other
251.0,924.0,3.0,877751311.0,M,1.0,27.0,doctor
94.0,1481.0,5.0,884121564.0,M,1.0,25.0,student
393.0,100.0,3.0,887745339.0,M,1.0,18.0,student
454.0,678.0,3.0,890283587.0,M,1.0,50.0,other
472.0,323.0,4.0,878542918.0,M,1.0,27.0,student
447.0,531.0,4.0,879969365.0,M,1.0,42.0,administrator
823.0,468.0,1.0,878438403.0,M,1.0,21.0,artist
207.0,885.0,5.0,884752625.0,M,1.0,35.0,marketing
837.0,100.0,5.0,875247411.0,M,1.0,27.0,artist
605.0,15.0,3.0,876832763.0,M,1.0,31.0,engineer
716.0,7.0,3.0,879873929.0,F,0.0,36.0,administrator
492.0,739.0,5.0,879454935.0,M,1.0,50.0,educator
569.0,286.0,2.0,891384959.0,M,1.0,59.0,educator
882.0,111.0,3.0,884122901.0,M,1.0,32.0,salesman
897.0,12.0,4.0,881108598.0,M,1.0,28.0,other
1.0,651.0,3.0,880139765.0,M,1.0,23.0,technician
690.0,486.0,2.0,892686459.0,M,1.0,52.0,healthcare
234.0,479.0,5.0,892334766.0,M,1.0,52.0,retired
279.0,513.0,3.0,875744357.0,M,1.0,31.0,programmer
7.0,288.0,4.0,875463950.0,F,0.0,50.0,administrator
770.0,546.0,3.0,880840051.0,M,1.0,27.0,programmer
286.0,810.0,4.0,874787256.0,M,1.0,26.0,student
666.0,7.0,5.0,885848521.0,M,1.0,39.0,administrator
634.0,1136.0,3.0,879483663.0,F,0.0,10.0,student
409.0,835.0,4.0,879874598.0,M,1.0,42.0,administrator
332.0,14.0,4.0,877806061.0,M,1.0,20.0,student
472.0,7.0,4.0,884282927.0,M,1.0,23.0,student
711.0,754.0,3.0,889126077.0,F,0.0,18.0,student
327.0,707.0,5.0,884585247.0,M,1.0,22.0,student
279.0,127.0,3.0,875961268.0,M,1.0,31.0,programmer
497.0,845.0,4.0,879447957.0,M,1.0,20.0,student
409.0,121.0,1.0,88580907575.0,M,1.0,42.0,administrator
683.0,874.0,4.0,885873159.0,M,1.0,38.0,engineer
399.0,7.0,4.0,883710923.0,M,1.0,24.0,other
880.0,956.0,4.0,88090702046.0,M,1.0,11.0,student
130.0,488.0,2.0,883216358.0,M,1.0,20.0,none
406.0,476.0,3.0,879282902.0,M,1.0,46.0,educator
312.0,1101.0,4.0,891032851.0,M,1.0,42.0,other
398.0,276.0,5.0,875324370.0,M,1.0,36.0,other
707.0,1217.0,4.0,891250584.0,M,1.0,56.0,librarian
568.0,742.0,2.0,881376810.0,M,1.0,35.0,educator
311.0,466.0,4.0,884111937.0,M,1.0,30.0,technician
385.0,469.0,4.0,879451807.0,M,1.0,33.0,writer
398.0,756.0,2.0,879442437.0,F,0.0,36.0,other
727.0,772.0,4.0,8771037.0,M,1.0,24.0,student
766.0,739.0,1.0,888103879.0,M,1.0,39.0,writer
815.0,393.0,3.0,878349499.0,M,1.0,30.0,other
877.0,691.0,3.0,888904518.0,M,1.0,28.0,student
707.0,524.0,4.0,884364688.0,F,0.0,37.0,healthcare
796.0,485.0,5.0,883501644.0,F,0.0,32.0,student
644.0,101.0,4.0,882385526.0,M,1.0,35.0,educator
145.0,879.0,4.0,882622182.0,M,1.0,31.0,entertainment
918.0,79.0,3.0,88082183879.0,M,1.0,26.0,scientist
639.0,485.0,4.0,891388370.0,F,0.0,50.0,other
778.0,683.0,3.0,880886924.0,M,1.0,20.0,student
7.0,237.0,3.0,885046231.0,M,1.0,56.0,administrator
450.0,15.0,4.0,884112077.0,F,0.0,35.0,educator
868.0,9.0,3.0,877887562.0,M,1.0,21.0,programmer
380.0,9.0,2.0,880870239.0,M,1.0,30.0,engineer
794.0,515.0,3.0,884121672.0,M,1.0,51.0,healthcare
332.0,100.0,3.0,889241562.0,M,1.0,20.0,student
757.0,815.0,3.0,880570007.0,F,0.0,25.0,student
13.0,117.0,4.0,889740676.0,M,1.0,42.0,educator
495.0,14.0,4.0,881373900.0,M,1.0,30.0,administrator
843.0,742.0,2.0,879444792.0,M,1.0,28.0,librarian
405.0,100.0,1.0,884140952.0,F,0.0,22.0,healthcare
801.0,875.0,2.0,879461361.0,M,1.0,22.0,student
500.0,56.0,4.0,882900047.0,M,1.0,27.0,administrator
934.0,831.0,4.0,877112069.0,M,1.0,53.0,engineer
59.0,507.0,2.0,883454400.0,M,1.0,43.0,educator
886.0,932.0,3.0,879875865.0,M,1.0,27.0,administrator
500.0,763.0,5.0,876014494.0,M,1.0,27.0,administrator
615.0,276.0,4.0,889739586.0,M,1.0,46.0,educator
860.0,657.0,5.0,877975344.0,M,1.0,70.0,retired
795.0,875.0,4.0,879365093.0,M,1.0,28.0,programmer
716.0,527.0,5.0,880602870.0,F,0.0,50.0,administrator
346.0,931.0,3.0,877833603.0,M,1.0,31.0,other
497.0,511.0,4.0,879461704.0,M,1.0,20.0,student
354.0,50.0,2.0,891035164.0,F,0.0,29.0,librarian
682.0,8.0,4.0,880572543.0,M,1.0,23.0,programmer
938.0,7.0,4.0,891353151.0,M,1.0,38.0,technician
748.0,874.0,5.0,889396180.0,M,1.0,26.0,technician
23.0,300.0,4.0,874814159.0,M,1.0,30.0,artist
339.0,654.0,4.0,890799886.0,M,1.0,23.0,lawyer
293.0,7.0,2.0,888905865.0,M,1.0,23.0,writer
551.0,514.0,1.0,891295171.0,M,1.0,24.0,programmer
796.0,739.0,1.0,879540068.0,M,1.0,32.0,writer
130.0,469.0,3.0,880393471.0,M,1.0,20.0,none
876.0,485.0,5.0,879828783.0,M,1.0,33.0,executive
207.0,12.0,4.0,884129419.0,M,1.0,35.0,marketing
434.0,300.0,5.0,882823708.0,M,1.0,33.0,educator
559.0,586.0,4.0,879448014.0,M,1.0,59.0,educator
648.0,534.0,5.0,887038204.0,M,1.0,39.0,engineer
109.0,709.0,3.0,879191358.0,M,1.0,18.0,other
234.0,988.0,3.0,891284832.0,F,0.0,30.0,librarian
615.0,685.0,5.0,87919192658.0,M,1.0,35.0,educator
551.0,519.0,3.0,875640244.0,M,1.0,24.0,programmer
885.0,1035.0,4.0,880242434.0,F,0.0,16.0,student
