user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
13,472,5,882398326,M,1,42,educator
49,588,4,888067031,F,0,23,student
332,22,5,887912236,M,1,20,student
374,237,5,880392717,M,1,33,executive
306,116,5,876504026,M,1,40,other
213,1215,1,878871062,M,1,31,executive
393,294,4,887742130,M,1,18,student
181,1330,1,878962086,M,1,25,executive
303,1178,2,879544130,M,1,18,student
141,872,1,886447679,M,1,43,programmer
178,96,4,882826720,M,1,25,other
59,1110,4,888069606,M,1,43,educator
184,116,4,889910545,M,1,34,librarian
271,518,4,885849356,M,1,45,engineer
276,214,5,874785652,M,1,21,student
256,120,1,881433435,F,0,35,none
372,327,5,876526554,F,0,25,student
255,288,4,883216185,M,1,23,entertainment
295,380,4,879518455,M,1,29,educator
66,21,1,883601939,M,1,23,student
49,343,2,888065786,F,0,23,student
59,419,2,888069040,M,1,43,educator
363,351,2,891493840,M,1,20,student
327,652,4,887820171,M,1,22,student
405,426,1,884366397,F,0,22,healthcare
151,227,5,879365169,F,0,38,administrator
194,232,2,879553591,M,1,35,administrator
373,842,3,876694861,F,0,24,other
343,199,5,876404499,M,1,39,engineer
293,603,5,888905923,M,1,23,writer
151,792,4,879147032,F,0,38,administrator
320,77,3,884751246,M,1,18,student
348,411,4,886029526,F,0,24,student
271,530,4,885848736,M,1,45,engineer
385,285,5,879439637,M,1,33,writer
339,98,4,891032121,M,1,32,lawyer
194,226,3,879525876,M,1,35,administrator
152,286,5,875272299,F,0,33,educator
223,756,3,891440330,F,0,18,student
160,604,4,876859777,M,1,26,programmer
5,421,1,875537502,F,0,33,other
331,59,5,877150031,M,1,31,entertainment
354,124,5,891029117,F,0,29,librarian
406,85,2,880131851,M,1,46,educator
392,873,3,891037862,M,1,46,writer
137,15,4,881432987,M,1,44,educator
294,300,4,877818861,M,1,31,technician
279,52,3,890780576,M,1,31,programmer
381,1439,3,892696831,M,1,31,artist
380,433,3,885479186,M,1,30,engineer
56,769,4,892679389,M,1,24,librarian
279,235,3,891209104,M,1,31,programmer
269,423,4,891298976,F,0,31,librarian
92,184,3,877382762,M,1,30,entertainment
48,656,4,879434688,M,1,40,administrator
59,1028,1,888068739,M,1,43,educator
308,175,5,887736998,M,1,52,retired
13,610,2,882140690,M,1,42,educator
346,732,3,874948929,M,1,31,other
109,552,2,880582384,M,1,27,other
82,276,4,876311319,M,1,44,programmer
58,490,4,884304895,M,1,26,programmer
59,729,4,888069062,M,1,43,educator
233,381,4,877664010,M,1,35,engineer
244,1047,2,880605185,M,1,27,technician
295,655,5,879517033,M,1,29,educator
405,1338,1,884461073,F,0,22,healthcare
328,76,3,885046537,M,1,45,administrator
409,99,3,881107773,M,1,42,administrator
102,588,4,883748488,M,1,35,programmer
311,528,4,884364695,M,1,30,technician
91,482,3,891439243,M,1,48,marketing
102,445,2,888803148,M,1,35,programmer
100,752,4,891375112,M,1,33,executive
367,551,3,876690049,M,1,17,student
49,774,2,888067528,F,0,23,student
22,386,3,878887377,M,1,24,writer
67,871,3,875379594,M,1,17,student
374,540,3,880939304,M,1,33,executive
276,41,3,874787017,M,1,21,student
90,328,3,891382490,M,1,52,educator
180,204,3,877107050,F,0,22,administrator
334,160,4,891547171,M,1,30,librarian
153,56,5,881371140,M,1,24,student
59,528,4,888069062,M,1,43,educator
268,453,1,875744641,M,1,23,engineer
87,403,3,879875996,M,1,42,administrator
10,168,4,877888812,M,1,46,lawyer
181,1354,1,878962496,M,1,25,executive
70,189,4,884150153,M,1,26,engineer
385,172,2,879442096,M,1,33,writer
189,510,5,893219180,M,1,30,artist
206,314,1,888179948,F,0,10,student
116,65,2,876454052,M,1,36,healthcare
7,659,5,891351161,M,1,50,administrator
376,289,3,878849375,F,0,28,other
265,258,4,875320024,M,1,25,executive
136,100,5,882693338,M,1,45,other
332,546,4,888065620,M,1,20,student
393,546,2,887744578,M,1,18,student
322,653,4,887314352,M,1,20,student
201,50,4,884114471,M,1,26,writer
382,475,3,875946103,M,1,40,engineer
64,746,5,889739158,M,1,30,educator
7,448,3,891353828,M,1,50,administrator
385,503,3,879443217,M,1,33,writer
38,226,1,891870389,F,0,28,other
347,685,3,881652684,M,1,18,student
374,770,5,880938088,M,1,33,executive
290,54,3,880475169,M,1,36,engineer
212,197,5,878346512,F,0,49,educator
405,1554,4,884294612,F,0,22,healthcare
324,332,3,880570852,F,0,21,student
5,144,3,875288805,F,0,33,other
329,147,3,891656072,M,1,42,educator
416,125,5,893213796,F,0,20,student
305,268,3,886307917,M,1,23,programmer
401,499,3,890284231,F,0,46,healthcare
175,660,3,877052167,F,0,26,scientist
16,31,5,877717833,M,1,21,entertainment
313,649,3,891016325,M,1,37,marketing
276,470,3,874785985,M,1,21,student
216,28,4,880244972,M,1,22,engineer
301,229,3,882078250,M,1,23,student
194,188,4,879522240,M,1,35,administrator
234,431,3,892078485,M,1,52,retired
4,288,4,892001374,M,1,23,technician
329,81,2,891656300,M,1,42,educator
270,471,5,876537285,F,0,17,student
44,191,4,878347259,M,1,25,technician
312,52,5,891699399,M,1,42,other
303,697,3,879484948,M,1,18,student
249,216,4,879641305,M,1,24,student
250,328,3,883262694,M,1,27,executive
232,318,5,888549721,M,1,40,scientist
198,176,4,883767204,F,0,21,student
280,663,4,891479228,F,0,30,librarian
378,734,3,880334241,M,1,32,student
408,689,3,889680018,M,1,23,student
406,1126,3,879446566,M,1,46,educator
374,7,1,880393268,M,1,33,executive
242,361,5,879741340,M,1,31,educator
399,418,3,882343731,M,1,24,other
193,815,3,889126332,M,1,27,student
90,1193,4,891384754,M,1,52,educator
249,86,4,879572106,M,1,24,student
402,16,3,876267096,M,1,28,engineer
405,656,1,884364464,F,0,22,healthcare
201,89,3,884112281,M,1,26,writer
183,265,2,891466350,M,1,31,scientist
166,894,4,886397905,M,1,42,educator
267,474,5,878974723,M,1,23,engineer
49,172,1,888067691,F,0,23,student
399,229,2,882349170,M,1,24,other
94,76,4,891720786,M,1,25,student
95,371,2,888956001,M,1,29,administrator
59,476,2,888068715,M,1,43,educator
293,419,3,888906726,M,1,23,writer
241,350,2,886397751,F,0,26,student
332,5,5,888104487,M,1,20,student
405,1561,1,884294819,F,0,22,healthcare
410,300,3,888539095,F,0,30,artist
178,216,4,882826889,M,1,25,other
358,896,4,891265495,M,1,36,educator
378,420,4,880056701,M,1,32,student
405,440,1,884364525,F,0,22,healthcare
280,1478,4,891494628,F,0,30,librarian
303,172,5,879467436,M,1,18,student
189,381,3,893219403,M,1,30,artist
343,778,5,876406314,M,1,39,engineer
22,226,4,878888107,M,1,24,writer
347,246,4,881652434,M,1,18,student
10,497,4,877889186,M,1,46,lawyer
334,191,4,891545793,M,1,30,librarian
18,497,4,880046132,F,0,35,other
83,110,4,880309185,M,1,36,other
407,211,4,875044400,M,1,27,engineer
151,659,5,879191022,F,0,38,administrator
370,511,4,879434804,M,1,46,writer
301,1028,5,882074800,M,1,23,student
345,1,3,884130834,F,0,28,librarian
244,950,1,880606243,M,1,27,technician
416,724,4,885478292,F,0,20,student
393,227,4,889728413,M,1,18,student
6,56,4,883601266,M,1,38,executive
59,447,5,888069512,M,1,43,educator
373,15,4,876695560,F,0,24,other
398,520,5,875717315,M,1,36,other
311,200,4,884365686,M,1,30,technician
279,201,5,890451433,M,1,31,programmer
5,243,1,877816302,F,0,33,other
199,405,2,883783042,M,1,28,writer
332,410,4,887911686,M,1,20,student
283,288,2,879297707,M,1,27,programmer
276,288,4,874784972,M,1,21,student
328,636,3,885047511,M,1,45,administrator
92,640,5,875653579,M,1,30,entertainment
234,322,2,891034004,M,1,52,retired
251,866,2,886272486,M,1,27,doctor
399,148,4,882341383,M,1,24,other
387,1069,2,886480244,M,1,31,entertainment
42,732,5,881108346,M,1,28,administrator
94,583,3,891722174,M,1,25,student
167,381,5,892738237,M,1,34,other
279,1047,4,892864707,M,1,31,programmer
398,493,5,875725256,M,1,36,other
387,674,2,886481687,M,1,31,entertainment
269,636,3,891354191,F,0,31,librarian
99,288,4,885678267,M,1,20,student
27,246,4,891389237,F,0,40,librarian
23,98,5,874786016,F,0,30,artist
250,813,5,878089547,M,1,27,executive
56,588,4,892682889,M,1,24,librarian
77,483,4,884752689,M,1,28,technician
28,479,4,881961133,M,1,30,writer
13,847,4,882139966,M,1,42,educator
406,429,4,879446063,M,1,46,educator
77,357,3,884752970,M,1,28,technician
330,845,5,876190623,F,0,35,educator
378,739,4,880333239,M,1,32,student
126,288,4,887738893,F,0,28,lawyer
350,616,4,882346257,M,1,30,student
193,29,3,889126007,M,1,27,student
405,722,1,884323500,F,0,22,healthcare
253,487,4,891448774,F,0,26,librarian
230,176,4,880416473,F,0,28,student
330,153,5,876250551,F,0,35,educator
243,173,3,879988976,M,1,31,educator
271,528,3,885848447,M,1,45,engineer
64,633,5,889739262,M,1,30,educator
97,430,5,884238652,M,1,39,artist
160,447,4,876859351,M,1,26,programmer
297,748,2,874854611,F,0,29,educator
314,1057,2,877547441,F,0,20,student
254,448,3,886473736,M,1,39,educator
387,81,3,886483906,M,1,31,entertainment
125,174,5,879454304,M,1,28,lawyer
406,488,4,879445631,M,1,46,educator
223,252,1,891440373,F,0,18,student
145,680,3,875270006,M,1,29,entertainment
158,137,5,880132421,M,1,44,educator
216,153,4,880244779,M,1,22,engineer
379,294,3,880499018,M,1,39,programmer
391,197,5,877385731,M,1,23,student
405,540,1,884364268,F,0,22,healthcare
339,286,5,891032320,M,1,32,lawyer
56,849,2,892910890,M,1,24,librarian
372,561,5,876533389,F,0,25,student
387,651,2,886479649,M,1,31,entertainment
399,175,3,882342669,M,1,24,other
49,1082,3,888066214,F,0,23,student
367,56,5,876689962,M,1,17,student
346,291,5,875002895,M,1,31,other
119,829,5,874730085,M,1,30,programmer
251,418,4,886271855,M,1,27,doctor
90,501,5,891384885,M,1,52,educator
347,462,2,881654339,M,1,18,student
10,475,4,877888545,M,1,46,lawyer
1,241,4,878543133,M,1,23,technician
343,708,4,876407006,M,1,39,engineer
145,230,5,885557626,M,1,29,entertainment
294,125,3,877820294,M,1,31,technician
337,235,3,875184682,M,1,34,scientist
216,1010,3,880232637,M,1,22,engineer
7,564,3,891354499,M,1,50,administrator
378,10,3,880044419,M,1,32,student
99,827,3,885679472,M,1,20,student
13,652,5,882141458,M,1,42,educator
308,486,4,887737483,M,1,52,retired
303,1048,4,879484871,M,1,18,student
222,849,4,881060281,M,1,27,programmer
295,86,5,879966609,M,1,29,educator
195,921,3,883934716,M,1,38,scientist
130,597,4,874953825,M,1,20,none
389,942,3,880165881,F,0,44,writer
137,51,1,881433605,M,1,44,educator
345,26,3,884134578,F,0,28,librarian
222,276,5,877563530,M,1,27,programmer
94,616,4,891720540,M,1,25,student
334,22,4,891545793,M,1,30,librarian
95,101,1,879198747,M,1,29,administrator
357,864,5,878951616,M,1,25,executive
95,791,3,880572449,M,1,29,administrator
339,522,5,891033153,M,1,32,lawyer
308,921,4,887738226,M,1,52,retired
56,70,4,892676970,M,1,24,librarian
400,300,4,884636182,F,0,33,administrator
379,523,4,880506528,M,1,39,programmer
385,458,3,879440787,M,1,33,writer
222,82,4,878182479,M,1,27,programmer
291,1157,3,874830550,M,1,18,student
404,333,2,883348036,F,0,29,programmer
303,44,4,879484480,M,1,18,student
6,521,4,883601266,M,1,38,executive
363,307,5,891493840,M,1,20,student
188,202,2,875073712,M,1,38,student
334,505,4,891546405,M,1,30,librarian
63,408,4,875747242,M,1,29,marketing
291,106,4,874805927,M,1,18,student
290,43,3,880475783,M,1,36,engineer
13,294,2,881514683,M,1,42,educator
181,1151,1,878963305,M,1,25,executive
363,93,4,891495339,M,1,20,student
57,281,4,883697378,M,1,16,none
130,800,4,875802237,M,1,20,none
416,250,4,876348901,F,0,20,student
221,496,3,875246124,M,1,18,student
264,683,2,884983889,F,0,36,writer
345,676,4,884131356,F,0,28,librarian
95,657,5,879198655,M,1,29,administrator
299,150,5,877877535,M,1,27,doctor
409,197,3,881109175,M,1,42,administrator
1,130,3,875072002,M,1,23,technician
228,427,4,888887437,F,0,21,student
34,245,4,888538726,F,0,38,administrator
115,471,2,881170791,M,1,29,engineer
53,258,4,879442654,M,1,25,programmer
413,271,4,879968959,M,1,48,educator
152,80,5,882081995,F,0,33,educator
393,742,4,887744513,M,1,18,student
330,172,5,876266741,F,0,35,educator
19,201,3,885412839,M,1,36,librarian
279,804,4,875744469,M,1,31,programmer
399,732,2,882348153,M,1,24,other
345,64,5,884129346,F,0,28,librarian
92,475,5,875640148,M,1,30,entertainment
363,665,2,891498920,M,1,20,student
411,172,5,892845604,M,1,31,educator
128,210,4,879640284,F,0,24,marketing
401,273,2,889907896,F,0,46,healthcare
416,874,1,876348318,F,0,20,student
144,393,4,888066776,M,1,46,programmer
255,825,1,883217030,M,1,23,entertainment
360,222,2,880355094,M,1,45,other
193,750,4,889122906,M,1,27,student
7,260,1,892131824,M,1,50,administrator
21,668,1,874951782,M,1,25,writer
23,518,5,874785194,F,0,30,artist
284,346,4,885329065,M,1,36,executive
99,402,4,885680723,M,1,20,student
294,1013,2,889242810,M,1,31,technician
98,938,3,880475735,F,0,49,executive
41,153,4,890687087,M,1,31,engineer
184,950,4,889907896,M,1,34,librarian
59,547,3,888068336,M,1,43,educator
327,1075,4,887822785,M,1,22,student
92,291,4,886443231,M,1,30,entertainment
125,648,4,879454793,M,1,28,lawyer
44,588,4,878347742,M,1,25,technician
286,1118,1,889652968,M,1,26,student
184,237,4,889907971,M,1,34,librarian
179,346,3,892151489,M,1,15,entertainment
14,845,3,880929651,M,1,40,scientist
375,443,4,886621985,M,1,17,entertainment
177,334,3,880130481,M,1,20,programmer
54,1088,3,880937258,M,1,22,executive
401,322,2,889827822,F,0,46,healthcare
263,526,5,891298792,M,1,37,programmer
12,200,1,879545662,F,0,28,other
279,184,5,890779883,M,1,31,programmer
327,895,3,887743670,M,1,22,student
257,130,2,882050202,M,1,17,student
405,997,1,884321179,F,0,22,healthcare
29,270,4,882820730,M,1,37,programmer
194,946,3,879527513,M,1,35,administrator
276,156,5,874789279,M,1,21,student
405,232,4,884305321,F,0,22,healthcare
160,228,2,876862243,M,1,26,programmer
360,496,3,880356059,M,1,45,other
94,949,5,885873160,M,1,25,student
401,111,4,889907771,F,0,46,healthcare
374,385,4,880396080,M,1,33,executive
201,92,3,884112281,M,1,26,writer
85,1021,3,882995490,M,1,45,educator
345,387,4,884133544,F,0,28,librarian
130,128,4,876251728,M,1,20,none
85,632,3,879454304,M,1,45,educator
95,550,4,879196748,M,1,29,administrator
405,1100,1,884304553,F,0,22,healthcare
30,538,4,885941492,M,1,7,student
327,418,3,887820695,M,1,22,student
223,143,4,891445721,F,0,18,student
406,651,3,882480595,M,1,46,educator
311,775,3,884365579,M,1,30,technician
7,675,5,891352984,M,1,50,administrator
207,1197,4,881672804,M,1,35,marketing
347,182,5,881653736,M,1,18,student
49,11,3,888069458,F,0,23,student
92,728,3,875907596,M,1,30,entertainment
343,38,3,876406256,M,1,39,engineer
293,751,3,888904220,M,1,23,writer
320,252,2,884749550,M,1,18,student
331,503,4,877154989,M,1,31,entertainment
344,172,4,884112487,F,0,30,librarian
203,50,5,880308807,F,0,25,student
76,121,2,882607017,M,1,20,student
256,566,5,881451453,F,0,35,none
324,127,4,880572350,F,0,21,student
130,184,4,875801716,M,1,20,none
238,546,3,882859352,F,0,42,administrator
406,645,5,880131929,M,1,46,educator
393,386,4,889731390,M,1,18,student
389,1203,5,879897122,F,0,44,writer
5,185,3,875508169,F,0,33,other
295,1188,3,879519390,M,1,29,educator
339,496,5,891032320,M,1,32,lawyer
43,191,5,875742275,F,0,29,librarian
406,14,4,879539883,M,1,46,educator
378,230,3,880056034,M,1,32,student
76,603,3,882606166,M,1,20,student
119,568,4,874781915,M,1,30,programmer
316,530,2,880581127,F,0,43,other
99,107,3,885679138,M,1,20,student
13,588,4,882398814,M,1,42,educator
339,1039,4,891033922,M,1,32,lawyer
406,463,5,879793261,M,1,46,educator
186,546,4,891546785,F,0,39,executive
271,185,3,885848447,M,1,45,engineer
74,301,3,888104117,M,1,35,scientist
374,87,5,880395320,M,1,33,executive
56,392,4,892678893,M,1,24,librarian
277,181,3,879426144,F,0,35,administrator
307,239,3,877122115,M,1,24,student
194,443,3,879523104,M,1,35,administrator
405,442,1,884364623,F,0,22,healthcare
268,385,3,875310233,M,1,23,engineer
291,356,4,874830432,M,1,18,student
222,399,4,878182686,M,1,27,programmer
407,231,3,876342031,M,1,27,engineer
344,191,5,888904004,F,0,30,librarian
185,939,3,882824055,F,0,53,librarian
270,569,4,876676359,F,0,17,student
253,243,2,891450376,F,0,26,librarian
407,785,3,876341444,M,1,27,engineer
266,283,3,891721615,F,0,62,administrator
303,1239,1,879544020,M,1,18,student
378,500,4,880055840,M,1,32,student
166,323,5,886397723,M,1,42,educator
181,980,1,878962496,M,1,25,executive
387,182,5,886483049,M,1,31,entertainment
216,421,5,880235229,M,1,22,engineer
200,148,4,876042368,M,1,36,programmer
221,161,3,875246183,M,1,18,student
308,91,4,887737535,M,1,52,retired
270,509,3,876538251,F,0,17,student
58,381,4,890321652,M,1,26,programmer
379,1219,2,883156656,M,1,39,programmer
243,531,4,879988132,M,1,31,educator
406,58,4,879446741,M,1,46,educator
363,87,3,891496264,M,1,20,student
298,507,4,884182627,M,1,39,executive
62,125,4,878439183,F,0,27,administrator
144,105,2,888066446,M,1,46,programmer
286,161,2,877533419,M,1,26,student
227,93,5,879035387,M,1,41,executive
174,1312,4,885847901,F,0,30,administrator
158,373,2,880134815,M,1,44,educator
376,275,5,878971659,F,0,28,other
269,512,5,891293478,F,0,31,librarian
145,751,4,883840687,M,1,29,entertainment
339,772,4,891032379,M,1,32,lawyer
342,724,1,875087432,F,0,25,other
279,238,4,891208919,M,1,31,programmer
32,1016,1,883255008,F,0,28,student
249,357,4,879572167,M,1,24,student
385,1010,3,879440098,M,1,33,writer
249,42,5,879572600,M,1,24,student
276,125,4,874785474,M,1,21,student
159,1190,5,881108346,F,0,23,student
417,3,4,879440386,F,0,27,other
268,699,3,875744641,M,1,23,engineer
417,781,3,880817603,F,0,27,other
63,328,2,875746985,M,1,29,marketing
7,273,3,891351547,M,1,50,administrator
194,203,3,879522240,M,1,35,administrator
82,140,3,878769668,M,1,44,programmer
280,723,5,891498223,F,0,30,librarian
294,475,5,877819310,M,1,31,technician
195,213,4,883934716,M,1,38,scientist
194,222,1,879538959,M,1,35,administrator
16,156,4,877719863,M,1,21,entertainment
393,342,5,887742179,M,1,18,student
288,237,4,886892241,M,1,31,marketing
283,455,4,879297707,M,1,27,programmer
323,210,4,878739878,M,1,21,student
294,895,4,889241309,M,1,31,technician
73,288,3,888792247,M,1,23,student
405,72,3,884305185,F,0,22,healthcare
312,528,5,891698696,M,1,42,other
371,746,4,880435519,M,1,33,engineer
256,827,3,881445120,F,0,35,none
87,732,4,879876703,M,1,42,administrator
5,393,2,875289417,F,0,33,other
72,161,5,879875649,F,0,48,administrator
102,554,2,888801522,M,1,35,programmer
398,172,5,875725256,M,1,36,other
290,162,3,880474107,M,1,36,engineer
6,470,3,883602664,M,1,38,executive
94,70,4,891722511,M,1,25,student
137,250,5,881432987,M,1,44,educator
343,642,4,876404385,M,1,39,engineer
112,754,4,884992484,M,1,28,salesman
204,302,5,891722979,F,0,52,librarian
92,576,2,875813197,M,1,30,entertainment
377,154,5,891298592,M,1,22,student
334,443,3,891547107,M,1,30,librarian
360,166,5,880355485,M,1,45,other
92,148,2,877382762,M,1,30,entertainment
374,116,1,880393268,M,1,33,executive
197,289,4,891409387,M,1,48,technician
7,212,1,891353086,M,1,50,administrator
299,511,4,878192238,M,1,27,doctor
412,318,5,879716874,M,1,24,educator
301,673,4,882076782,M,1,23,student
125,98,5,879454349,M,1,28,lawyer
130,195,5,875801496,M,1,20,none
404,269,4,883349384,F,0,29,programmer
406,469,4,879446566,M,1,46,educator
406,419,1,882464808,M,1,46,educator
349,455,2,879465717,M,1,59,retired
7,126,3,891353290,M,1,50,administrator
235,7,4,889655723,M,1,34,educator
314,959,3,877563168,F,0,20,student
381,1533,4,892696060,M,1,31,artist
151,1044,2,879184761,F,0,38,administrator
43,751,2,883463275,F,0,29,librarian
300,872,5,875324355,F,0,26,programmer
