user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
12,488,4,877889005,M,1,46,lawyer
108,264,5,879879757,M,1,39,educator
304,350,4,884365579,M,1,30,technician
199,311,1,883782485,M,1,28,writer
361,53,5,891495711,M,1,20,student
166,56,5,877106918,F,0,22,administrator
46,186,4,883326426,M,1,44,healthcare
12,117,3,876964936,M,1,40,scientist
18,136,5,879988215,F,0,35,other
270,222,5,876537679,F,0,17,student
267,16,3,875743588,M,1,23,engineer
323,195,5,878739953,M,1,21,student
335,481,3,891546963,M,1,30,librarian
354,716,3,891197757,F,0,29,librarian
335,547,1,877756984,M,1,23,salesman
143,32,5,888066979,M,1,46,programmer
226,163,5,883888853,M,1,27,student
296,162,4,882076021,M,1,23,student
97,659,3,885678813,M,1,20,student
182,1259,1,878962918,M,1,25,executive
196,260,2,891409387,M,1,48,technician
312,342,5,891698951,M,1,42,other
38,982,2,880936669,M,1,22,executive
199,36,3,884130348,M,1,36,programmer
62,1108,5,882072998,M,1,23,engineer
5,40,4,878142001,F,0,33,other
182,738,1,878962719,M,1,25,executive
296,76,4,879484563,M,1,18,student
110,551,3,886989524,M,1,18,student
292,200,4,878191995,M,1,27,doctor
270,405,4,880315276,M,1,35,engineer
208,192,5,887737040,M,1,35,engineer
326,1065,4,887820171,M,1,22,student
97,7,4,885678753,M,1,20,student
49,230,1,889740462,M,1,30,educator
101,1003,2,877136659,M,1,15,student
18,778,2,880044802,F,0,35,other
296,153,3,882076915,M,1,23,student
87,160,4,891383412,M,1,52,educator
213,2,4,878955886,M,1,31,executive
251,498,5,886272009,M,1,27,doctor
281,95,4,879517721,M,1,29,educator
273,168,5,875296461,M,1,31,programmer
49,612,4,889740310,M,1,30,educator
296,222,4,879485292,M,1,18,student
184,188,4,889909024,M,1,34,librarian
196,88,1,891410082,M,1,48,technician
316,150,5,879821267,M,1,29,educator
23,662,3,874788045,F,0,30,artist
280,54,5,874830305,M,1,18,student
5,90,3,875289638,F,0,33,other
145,1264,4,891457749,M,1,40,artist
254,86,1,886475406,M,1,39,educator
326,535,3,879877404,M,1,37,administrator
280,87,2,880474494,M,1,36,engineer
94,452,3,891723748,M,1,25,student
188,464,5,893219122,M,1,30,artist
292,479,4,880926246,F,0,35,programmer
193,407,2,879522240,M,1,35,administrator
326,609,4,879875856,M,1,37,administrator
15,733,2,877727193,M,1,21,entertainment
304,288,3,884130348,F,0,22,student
221,694,5,875246919,M,1,18,student
160,201,4,876860808,M,1,26,programmer
80,58,4,886438122,F,0,34,administrator
178,73,3,882827375,M,1,25,other
62,147,3,878542845,F,0,27,administrator
160,527,3,880134445,M,1,44,educator
337,313,3,884111485,F,0,30,librarian
280,350,3,874871585,M,1,18,student
113,290,4,886398488,M,1,28,salesman
205,181,3,875509307,M,1,35,marketing
12,438,1,883670819,M,1,42,educator
234,1,3,891227463,M,1,52,retired
251,272,3,889655723,F,0,40,artist
49,12,4,875747470,M,1,29,marketing
323,616,3,891478333,M,1,42,technician
193,120,4,879539229,M,1,35,administrator
65,54,5,885016930,M,1,35,scientist
23,652,2,885943651,M,1,7,student
280,4,4,874830598,M,1,18,student
378,1237,3,880055706,M,1,32,student
176,250,2,880130600,M,1,20,programmer
18,280,3,874950839,M,1,25,writer
326,127,4,879875397,M,1,37,administrator
243,487,4,880604252,M,1,27,technician
108,602,4,879585415,F,0,24,marketing
273,751,2,874977513,M,1,21,student
263,235,4,891297484,M,1,37,programmer
323,245,4,878739299,M,1,21,student
91,956,2,890251716,M,1,30,entertainment
273,271,4,883822507,M,1,21,student
176,1277,4,877910822,F,0,39,executive
259,25,4,885044380,F,0,36,writer
160,263,2,891171887,M,1,44,lawyer
87,288,3,879570277,M,1,25,administrator
296,87,5,879483462,M,1,18,student
12,130,5,877889005,M,1,46,lawyer
296,390,2,882075242,M,1,23,student
46,481,4,883327441,M,1,44,healthcare
375,424,4,891299078,M,1,22,student
141,336,4,888639882,M,1,11,other
375,566,4,880393095,M,1,33,executive
110,705,3,886987979,M,1,18,student
350,182,5,883876370,F,0,37,programmer
108,983,3,880572288,M,1,27,other
329,336,3,886036374,M,1,45,administrator
182,272,3,878963205,M,1,25,executive
354,631,4,891032653,F,0,29,librarian
335,1041,4,891547714,M,1,30,librarian
182,1373,1,878962086,M,1,25,executive
38,117,4,880936669,M,1,22,executive
281,11,4,888905665,M,1,23,writer
273,1489,3,891208884,M,1,31,programmer
137,107,4,879022956,M,1,41,doctor
292,481,5,884183336,M,1,39,executive
316,63,4,884495890,M,1,56,retired
52,145,4,875379594,M,1,17,student
296,154,2,882077285,M,1,23,student
35,308,4,879439040,M,1,46,marketing
304,682,3,884130655,F,0,22,student
108,196,4,880577868,M,1,27,other
188,484,5,893218485,M,1,30,artist
15,176,5,877720733,M,1,21,entertainment
267,645,4,891298976,F,0,31,librarian
297,116,4,874854745,F,0,29,educator
370,139,3,877095667,F,0,24,other
274,815,3,877878561,F,0,20,student
103,511,5,879531196,F,0,48,artist
12,38,2,886302858,M,1,42,educator
46,328,2,892302231,M,1,33,engineer
72,403,3,875028624,M,1,20,student
274,300,3,885328727,M,1,36,executive
337,776,4,891032701,M,1,32,lawyer
5,153,5,875292027,F,0,33,other
280,1047,3,891498434,F,0,30,librarian
199,309,2,883782583,M,1,28,writer
340,138,4,876406640,M,1,39,engineer
296,899,2,879485814,M,1,18,student
232,265,5,880062414,M,1,40,scientist
1,209,3,876892855,M,1,23,technician
132,417,3,879369958,F,0,38,administrator
270,241,5,876539129,F,0,17,student
267,272,3,891269827,F,0,31,librarian
337,238,4,891034584,M,1,32,lawyer
46,328,4,882916537,F,0,27,marketing
178,1014,2,883762681,F,0,21,student
132,505,5,879197500,F,0,38,administrator
184,458,4,889908873,M,1,34,librarian
234,263,3,892334766,M,1,52,retired
347,742,4,886008354,F,0,24,student
375,124,5,880392846,M,1,33,executive
221,51,4,875247754,M,1,18,student
300,559,4,887738717,M,1,52,retired
267,719,3,876513831,M,1,23,engineer
263,122,4,891299514,M,1,37,programmer
80,766,3,880309185,M,1,36,other
168,7,1,884287536,M,1,42,other
274,330,4,885329593,M,1,36,executive
375,42,3,886622131,M,1,17,entertainment
91,417,4,891439353,M,1,48,marketing
304,55,3,884364570,M,1,30,technician
188,191,4,891987752,F,0,52,librarian
108,192,2,880577604,M,1,27,other
205,67,3,884111986,M,1,26,writer
312,231,3,891699677,M,1,42,other
213,176,5,891435655,M,1,32,programmer
108,173,5,879569555,F,0,24,marketing
12,336,1,886302385,M,1,42,educator
378,50,5,880056547,M,1,32,student
340,949,3,884133610,F,0,28,librarian
12,754,4,879544219,F,0,28,other
38,389,2,880938370,M,1,22,executive
108,237,4,879571998,F,0,24,marketing
205,1014,4,891439018,F,0,18,student
196,32,2,891409936,M,1,48,technician
270,800,5,876550833,F,0,17,student
370,154,5,876769080,F,0,24,other
24,275,5,875129523,F,0,21,artist
199,1394,4,891409160,F,0,26,librarian
15,26,2,877726390,M,1,21,entertainment
323,499,4,891478159,M,1,42,technician
243,212,5,879989217,M,1,31,educator
199,553,5,884130085,M,1,36,programmer
340,675,4,876406256,M,1,39,engineer
340,479,4,884131950,F,0,28,librarian
326,620,4,887818991,M,1,22,student
141,723,1,886444049,M,1,43,programmer
12,70,3,882141503,M,1,42,educator
292,333,4,887135610,M,1,27,doctor
182,894,1,878963305,M,1,25,executive
12,447,5,882140552,M,1,42,educator
273,218,4,880913800,M,1,21,student
188,463,5,893218521,M,1,30,artist
135,219,4,879857797,M,1,23,student
246,1040,3,881374993,F,0,35,none
84,145,4,883449965,M,1,30,executive
205,235,3,877984840,M,1,35,marketing
188,92,5,893219065,M,1,30,artist
135,618,4,879857868,M,1,23,student
84,501,4,883453642,M,1,30,executive
267,213,5,891293863,F,0,31,librarian
300,148,5,879282952,M,1,24,student
118,276,3,880124306,M,1,20,student
43,648,5,883529593,F,0,29,librarian
356,240,4,886453325,M,1,22,student
370,2,4,876859207,F,0,24,other
326,166,4,887747338,M,1,22,student
326,78,3,879876861,M,1,37,administrator
191,282,3,891033354,M,1,28,administrator
72,520,5,879868198,F,0,48,administrator
378,341,4,880045935,M,1,32,student
91,324,4,891438553,M,1,48,marketing
361,1237,2,891496439,M,1,20,student
108,591,4,879634264,F,0,24,marketing
251,257,5,891455317,M,1,38,engineer
199,512,5,892335990,F,0,26,librarian
296,239,4,879544750,M,1,18,student
312,130,5,891014373,M,1,37,marketing
239,162,4,889179478,M,1,35,artist
361,142,1,879441339,M,1,22,student
94,428,4,891721528,M,1,25,student
108,904,2,880572407,M,1,27,other
292,298,3,884126552,M,1,39,executive
329,258,4,891636427,M,1,42,educator
52,113,3,883601713,M,1,23,student
280,761,4,875086699,M,1,18,student
162,629,3,877052329,F,0,26,scientist
347,405,4,881654567,M,1,18,student
280,149,3,875087432,M,1,18,student
5,195,5,891352179,M,1,50,administrator
205,273,4,884114471,M,1,26,writer
375,341,3,880937875,M,1,33,executive
296,313,2,879466088,M,1,18,student
113,275,2,882956467,F,0,59,administrator
176,1253,4,891546654,F,0,39,executive
347,1055,1,881653224,M,1,18,student
184,563,5,889909812,M,1,34,librarian
234,315,2,891033772,M,1,52,retired
281,142,2,888905252,M,1,23,writer
273,1208,1,874977474,M,1,21,student
101,114,3,877136392,M,1,15,student
267,497,3,891351161,F,0,31,librarian
246,982,3,881375155,F,0,35,none
297,576,3,886324097,M,1,23,programmer
94,60,3,891723908,M,1,25,student
326,625,4,887745662,M,1,22,student
43,118,4,883530667,F,0,29,librarian
347,257,4,881652169,M,1,18,student
193,495,3,879521856,M,1,35,administrator
281,989,2,880937251,F,0,11,student
232,77,5,888549515,M,1,40,scientist
32,84,5,881108455,M,1,28,administrator
18,526,4,880046256,F,0,35,other
38,652,3,878176206,M,1,34,programmer
160,175,5,880134261,M,1,44,educator
278,12,5,886892241,M,1,31,marketing
101,663,3,883268776,M,1,35,programmer
323,239,3,878739488,M,1,21,student
281,521,4,877819634,M,1,31,technician
267,223,3,875310745,M,1,23,engineer
94,621,5,885873006,M,1,25,student
156,3,3,886890712,M,1,50,engineer
273,142,4,875297256,M,1,31,programmer
87,455,3,891385466,M,1,52,educator
273,1041,3,874789001,M,1,21,student
296,658,3,882077285,M,1,23,student
191,329,3,891561856,M,1,31,administrator
205,311,5,884110766,M,1,26,writer
213,429,4,878956100,M,1,31,executive
145,800,1,888179565,M,1,29,entertainment
65,135,4,878148199,F,0,51,educator
280,148,4,875086185,M,1,18,student
378,66,4,880499087,M,1,39,programmer
340,559,1,884128400,F,0,28,librarian
62,179,4,878738104,F,0,27,administrator
329,266,4,877150031,M,1,31,entertainment
43,54,3,883599327,F,0,29,librarian
243,230,3,880604910,M,1,27,technician
273,449,4,884982881,M,1,31,programmer
1,201,4,888732909,M,1,23,technician
312,400,2,891030334,M,1,37,marketing
132,1074,2,879376698,F,0,38,administrator
329,120,5,891655868,M,1,42,educator
332,339,5,888067482,M,1,20,student
296,153,3,879484733,M,1,18,student
248,452,3,879640521,M,1,24,student
5,491,4,883600913,M,1,38,executive
1,249,1,875692955,M,1,23,technician
300,139,3,887737956,M,1,52,retired
160,577,1,885943955,F,0,30,administrator
326,181,5,887745805,M,1,22,student
332,260,4,887909890,M,1,20,student
46,635,4,888069165,M,1,43,educator
127,931,4,876251895,M,1,20,none
94,139,3,891721167,M,1,25,student
280,117,5,891477473,F,0,30,librarian
132,47,3,879193048,F,0,38,administrator
248,163,5,879572106,M,1,24,student
184,33,2,889913490,M,1,34,librarian
337,315,5,884111312,F,0,30,librarian
337,134,3,891036199,M,1,32,lawyer
65,1051,3,888104153,M,1,35,scientist
347,66,5,881653669,M,1,18,student
281,733,2,888908001,M,1,23,writer
300,225,3,887737040,M,1,52,retired
267,403,3,876513927,M,1,23,engineer
329,178,4,885045931,M,1,45,administrator
364,881,3,891303638,M,1,27,lawyer
199,14,4,884127720,M,1,36,programmer
5,94,3,877819845,F,0,33,other
316,488,5,884495795,M,1,56,retired
234,405,4,892334045,M,1,52,retired
118,786,3,875385306,M,1,21,administrator
354,297,4,891030189,F,0,29,librarian
127,388,4,875801963,M,1,20,none
273,4,4,875296461,M,1,31,programmer
178,217,4,883785248,F,0,21,student
335,237,4,874950383,F,0,25,other
196,1195,1,876632600,M,1,38,scientist
35,958,2,879434410,M,1,40,administrator
5,270,3,891353676,M,1,50,administrator
49,305,4,889737593,M,1,30,educator
243,647,3,891448436,F,0,26,librarian
97,54,5,885679952,M,1,20,student
12,424,4,882140552,M,1,42,educator
132,775,2,879376773,F,0,38,administrator
91,488,3,891439130,M,1,48,marketing
340,203,5,876405820,M,1,39,engineer
273,88,4,890282182,M,1,31,programmer
43,238,5,883697182,M,1,16,none
94,410,5,891725331,M,1,25,student
32,27,5,881108187,M,1,28,administrator
340,763,5,876405130,M,1,39,engineer
143,201,2,888066511,M,1,46,programmer
280,233,3,880473474,M,1,36,engineer
101,303,5,891375359,M,1,33,executive
375,948,1,883628189,M,1,33,executive
248,658,4,879641305,M,1,24,student
145,332,5,883835834,M,1,29,entertainment
378,679,4,888646088,M,1,39,programmer
184,67,4,889908657,M,1,34,librarian
94,632,5,891720786,M,1,25,student
178,498,5,882826242,M,1,25,other
296,1055,2,879544923,M,1,18,student
18,746,2,874951898,M,1,25,writer
329,1011,3,885049084,M,1,45,administrator
273,265,4,874785194,M,1,21,student
77,48,4,884732345,M,1,28,technician
239,176,5,879376606,M,1,43,administrator
5,389,1,875543228,F,0,33,other
234,52,2,892336194,M,1,52,retired
18,481,4,878886647,M,1,24,writer
226,272,2,883889844,M,1,27,student
199,652,1,883782583,M,1,28,writer
153,342,5,877016805,M,1,31,engineer
326,586,2,879875112,M,1,37,administrator
46,538,4,888069459,M,1,43,educator
94,198,4,891722845,M,1,25,student
108,498,5,880572642,M,1,27,other
329,265,4,891655868,M,1,42,educator
319,50,4,878882002,F,0,49,educator
160,655,5,885852656,F,0,30,administrator
143,70,3,888066734,M,1,46,programmer
38,179,3,892676970,M,1,24,librarian
87,544,5,879875822,M,1,42,administrator
267,387,3,891303384,F,0,31,librarian
205,326,5,884110887,M,1,26,writer
143,419,4,879191713,F,0,20,other
191,259,3,891560253,M,1,31,administrator
191,604,4,891042851,M,1,28,administrator
5,411,1,875280104,F,0,33,other
145,308,3,891036802,F,0,52,other
296,276,4,879466062,M,1,18,student
62,145,5,882072998,M,1,23,engineer
145,1009,1,888179565,M,1,29,entertainment
273,469,3,890282182,M,1,31,programmer
1,103,5,875240920,M,1,23,technician
243,173,5,891449417,F,0,26,librarian
77,254,3,884753152,M,1,28,technician
274,207,4,879298007,M,1,27,programmer
208,1085,1,888104393,F,0,31,educator
335,113,3,877760603,M,1,23,salesman
378,1254,2,880317293,M,1,32,student
160,118,2,885844395,F,0,30,administrator
296,98,5,883711735,F,0,43,administrator
127,202,5,876252288,M,1,20,none
1,251,3,875071421,M,1,23,technician
87,949,3,879035725,F,0,43,administrator
43,196,4,884304728,M,1,26,programmer
263,1473,5,891299949,M,1,37,programmer
91,262,4,875640214,M,1,30,entertainment
52,716,4,875379420,M,1,17,student
304,603,4,884366111,M,1,30,technician
234,700,3,892079434,M,1,52,retired
350,1286,4,883356883,M,1,53,educator
87,415,3,891384611,M,1,52,educator
193,1187,3,879524790,M,1,35,administrator
221,789,2,877563353,M,1,27,programmer
304,488,4,884366528,M,1,30,technician
46,1033,5,888069040,M,1,43,educator
196,403,4,892382841,M,1,38,scientist
145,42,5,875272195,M,1,29,entertainment
38,1014,5,891724800,F,0,28,other
176,71,5,877975018,F,0,39,executive
80,105,1,884714181,M,1,44,programmer
259,436,3,884990546,F,0,36,writer
361,922,4,879440787,M,1,22,student
199,166,5,884128760,M,1,36,programmer
273,388,3,886015701,M,1,31,programmer
5,484,3,891352303,M,1,50,administrator
121,226,1,891390579,M,1,47,librarian
296,364,4,882078459,M,1,23,student
380,169,3,885480902,M,1,30,engineer
332,7,4,887910240,M,1,20,student
316,71,1,880585802,F,0,43,other
5,255,4,891350625,M,1,50,administrator
281,2,3,888907101,M,1,23,writer
18,792,5,880044879,F,0,35,other
166,248,4,886397541,M,1,42,educator
370,849,3,876892855,F,0,24,other
176,187,4,880130684,M,1,20,programmer
254,14,3,886471346,M,1,39,educator
329,96,5,885046344,M,1,45,administrator
337,111,4,884114015,F,0,30,librarian
205,118,2,891438947,F,0,18,student
188,581,4,893219150,M,1,30,artist
182,240,2,891464393,M,1,31,scientist
273,1077,3,874977474,M,1,21,student
193,488,3,879522021,M,1,35,administrator
267,1041,5,878974723,M,1,23,engineer
312,175,4,891013803,M,1,37,marketing
12,477,5,877889333,M,1,46,lawyer
273,66,4,874786066,M,1,21,student
46,702,4,883327948,M,1,44,healthcare
259,203,2,884990951,F,0,36,writer
115,509,2,876453519,M,1,36,healthcare
62,121,4,878542889,F,0,27,administrator
340,313,4,884121612,F,0,28,librarian
106,322,3,887739382,F,0,28,lawyer
87,405,5,891384996,M,1,52,educator
226,113,2,879035535,M,1,41,executive
270,686,4,885847763,M,1,45,engineer
20,258,4,885852008,M,1,35,engineer
361,1010,2,879441179,M,1,22,student
84,942,3,879828156,M,1,45,educator
347,752,2,875264904,M,1,31,other
329,56,3,878870598,F,0,39,librarian
361,415,4,891495109,M,1,20,student
216,1273,2,889069944,M,1,22,other
141,245,5,880416864,F,0,23,student
141,721,3,884584688,M,1,43,programmer
49,122,2,888069138,F,0,23,student
364,783,5,891303901,M,1,27,lawyer
370,25,4,876790611,F,0,24,other
296,64,2,882078580,M,1,23,student
121,312,1,882820897,F,0,35,marketing
18,745,3,874951798,M,1,25,writer
354,715,4,878951717,M,1,25,executive
370,81,2,876858346,F,0,24,other
80,270,3,884714290,M,1,44,programmer
87,92,4,891384754,M,1,52,educator
326,190,4,887747338,M,1,22,student
267,1121,1,875745398,M,1,23,engineer
375,166,3,882158521,M,1,33,executive
80,754,4,880308426,M,1,36,other
316,630,4,884496267,M,1,56,retired
216,666,3,881428365,M,1,22,engineer
380,557,5,892696060,M,1,31,artist
332,303,5,891044849,M,1,42,other
18,312,4,874950932,M,1,25,writer
273,187,4,875310631,M,1,31,programmer
273,23,5,875295736,M,1,31,programmer
347,355,2,879466249,M,1,59,retired
127,721,5,884364071,M,1,31,none
38,91,4,892683275,M,1,24,librarian
38,71,5,891759118,F,0,28,other
273,851,3,877584219,M,1,21,student
375,456,2,880394138,M,1,33,executive
248,190,5,884534695,M,1,24,student
319,8,4,878940783,F,0,49,educator
337,268,3,884111485,F,0,30,librarian
132,602,4,879365219,F,0,38,administrator
193,272,3,879539410,M,1,35,administrator
375,558,2,886622131,M,1,17,entertainment
380,189,3,885478886,M,1,30,engineer
380,48,5,892696268,M,1,31,artist
103,505,5,880416220,M,1,25,student
267,147,5,875743335,M,1,23,engineer
232,626,3,888549515,M,1,40,scientist
84,881,5,890862437,F,0,49,librarian
8,268,5,891548129,F,0,39,other
248,65,5,879641156,M,1,24,student
52,265,4,875379515,M,1,17,student
176,265,5,880130736,M,1,20,programmer
234,92,2,892334141,M,1,52,retired
135,32,3,879857868,M,1,23,student
340,845,3,884131085,F,0,28,librarian
332,174,5,887910240,M,1,20,student
347,537,3,874950135,M,1,31,other
8,739,3,891679692,F,0,39,other
239,629,5,889180651,M,1,35,artist
273,414,5,874787449,M,1,21,student
199,294,3,891388453,F,0,26,librarian
326,603,5,876232997,F,0,35,educator
361,175,1,891494929,M,1,20,student
337,607,4,875429233,M,1,34,scientist
243,394,4,880604798,M,1,27,technician
182,165,5,876436480,M,1,33,programmer
43,393,4,883599102,F,0,29,librarian
49,428,4,889739318,M,1,30,educator
115,403,3,876453800,M,1,36,healthcare
259,276,3,879029543,M,1,17,student
127,4,2,875801801,M,1,20,none
38,228,4,880935294,M,1,22,executive
312,577,5,891698485,M,1,42,other
178,629,4,883865129,F,0,21,student
273,705,3,879647301,M,1,31,programmer
319,413,5,884749306,M,1,18,student
1,11,5,878543006,M,1,23,technician
46,544,5,888069040,M,1,43,educator
259,212,3,882050202,M,1,17,student
329,826,4,891656237,M,1,42,educator
43,1071,2,884305369,M,1,26,programmer
43,486,4,883531487,F,0,29,librarian
337,40,4,891033452,M,1,32,lawyer
337,45,5,884125856,F,0,30,librarian
91,451,4,875640385,M,1,30,entertainment
199,300,5,884125829,M,1,36,programmer
